date,A_ticker,A_price,B_ticker,B_price
2024-04-08 00:00:00+00:00,VWRL.L,97.80182647705078,VEVE.AS,75.71883952128974
2024-04-09 00:00:00+00:00,VWRL.L,98.14325714111328,VEVE.AS,75.93516940192194
2024-04-10 00:00:00+00:00,VWRL.L,98.24080657958984,VEVE.AS,76.0590435004815
2024-04-11 00:00:00+00:00,VWRL.L,98.51393127441406,VEVE.AS,76.19074039906809
2024-04-12 00:00:00+00:00,VWRL.L,98.51393127441406,VEVE.AS,76.19074039906809
2024-04-13 00:00:00+00:00,VWRL.L,98.51393127441406,VEVE.AS,76.19074039906809
2024-04-14 00:00:00+00:00,VWRL.L,98.19202423095703,VEVE.AS,75.99602692648705
2024-04-15 00:00:00+00:00,VWRL.L,96.7873306274414,VEVE.AS,74.76905397010796
2024-04-16 00:00:00+00:00,VWRL.L,96.16302490234375,VEVE.AS,74.45393900031559
2024-04-17 00:00:00+00:00,VWRL.L,96.5727310180664,VEVE.AS,74.82065346097397
2024-04-18 00:00:00+00:00,VWRL.L,96.20204162597656,VEVE.AS,74.06000613729157
2024-04-19 00:00:00+00:00,VWRL.L,96.20204162597656,VEVE.AS,74.06000613729157
2024-04-20 00:00:00+00:00,VWRL.L,96.20204162597656,VEVE.AS,74.06000613729157
2024-04-21 00:00:00+00:00,VWRL.L,96.75806427001953,VEVE.AS,74.66000354675634
2024-04-22 00:00:00+00:00,VWRL.L,97.47016143798828,VEVE.AS,75.61452791004149
2024-04-23 00:00:00+00:00,VWRL.L,97.47991943359375,VEVE.AS,75.29385242510216
2024-04-24 00:00:00+00:00,VWRL.L,96.4263916015625,VEVE.AS,74.38550401387238
2024-04-25 00:00:00+00:00,VWRL.L,97.81157684326172,VEVE.AS,75.58621125433092
2024-04-26 00:00:00+00:00,VWRL.L,97.81157684326172,VEVE.AS,75.58621125433092
2024-04-27 00:00:00+00:00,VWRL.L,97.81157684326172,VEVE.AS,75.58621125433092
2024-04-28 00:00:00+00:00,VWRL.L,97.51893615722656,VEVE.AS,75.44471872024678
2024-04-29 00:00:00+00:00,VWRL.L,97.206787109375,VEVE.AS,74.98503178824376
2024-04-30 00:00:00+00:00,VWRL.L,96.51419067382812,VEVE.AS,74.98503178824376
2024-05-01 00:00:00+00:00,VWRL.L,97.04095458984375,VEVE.AS,74.7087137492299
2024-05-02 00:00:00+00:00,VWRL.L,97.99205017089844,VEVE.AS,75.25176809530785
2024-05-03 00:00:00+00:00,VWRL.L,97.99205017089844,VEVE.AS,75.25176809530785
2024-05-04 00:00:00+00:00,VWRL.L,97.99205017089844,VEVE.AS,75.25176809530785
2024-05-05 00:00:00+00:00,VWRL.L,97.99205017089844,VEVE.AS,76.08086977862331
2024-05-06 00:00:00+00:00,VWRL.L,99.37236022949219,VEVE.AS,76.5523955819881
2024-05-07 00:00:00+00:00,VWRL.L,99.47966766357422,VEVE.AS,76.83937699357557
2024-05-08 00:00:00+00:00,VWRL.L,99.7332763671875,VEVE.AS,76.98670813884746
2024-05-09 00:00:00+00:00,VWRL.L,100.03569030761719,VEVE.AS,77.28572656464166
2024-05-10 00:00:00+00:00,VWRL.L,100.03569030761719,VEVE.AS,77.28572656464166
2024-05-11 00:00:00+00:00,VWRL.L,100.03569030761719,VEVE.AS,77.28572656464166
2024-05-12 00:00:00+00:00,VWRL.L,99.8698501586914,VEVE.AS,77.09253709976565
2024-05-13 00:00:00+00:00,VWRL.L,99.80156707763672,VEVE.AS,77.00974628420227
2024-05-14 00:00:00+00:00,VWRL.L,100.33808135986328,VEVE.AS,77.48637554415836
2024-05-15 00:00:00+00:00,VWRL.L,100.70875549316406,VEVE.AS,77.67977976686961
2024-05-16 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.43619758057139
2024-05-17 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.43619758057139
2024-05-18 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.43619758057139
2024-05-19 00:00:00+00:00,VWRL.L,100.6209716796875,VEVE.AS,77.7118098007486
2024-05-20 00:00:00+00:00,VWRL.L,100.19175720214844,VEVE.AS,77.40837508497316
2024-05-21 00:00:00+00:00,VWRL.L,99.99667358398438,VEVE.AS,77.42139029736427
2024-05-22 00:00:00+00:00,VWRL.L,99.99667358398438,VEVE.AS,77.14292224954988
2024-05-23 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,76.92098627720043
2024-05-24 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,76.92098627720043
2024-05-25 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,76.92098627720043
2024-05-26 00:00:00+00:00,VWRL.L,99.6259765625,VEVE.AS,77.08536166764588
2024-05-27 00:00:00+00:00,VWRL.L,99.3821029663086,VEVE.AS,76.66739769649166
2024-05-28 00:00:00+00:00,VWRL.L,98.8748550415039,VEVE.AS,76.39121814295822
2024-05-29 00:00:00+00:00,VWRL.L,98.58220672607422,VEVE.AS,76.13553845795286
2024-05-30 00:00:00+00:00,VWRL.L,98.10423278808594,VEVE.AS,75.73274972574836
2024-05-31 00:00:00+00:00,VWRL.L,98.10423278808594,VEVE.AS,75.73274972574836
2024-06-01 00:00:00+00:00,VWRL.L,98.10423278808594,VEVE.AS,75.73274972574836
2024-06-02 00:00:00+00:00,VWRL.L,98.74805450439453,VEVE.AS,76.28074899066996
2024-06-03 00:00:00+00:00,VWRL.L,98.38224029541016,VEVE.AS,76.19435155694009
2024-06-04 00:00:00+00:00,VWRL.L,99.55769348144531,VEVE.AS,77.08305346592078
2024-06-05 00:00:00+00:00,VWRL.L,100.00640869140625,VEVE.AS,77.16200609828047
2024-06-06 00:00:00+00:00,VWRL.L,100.23078155517578,VEVE.AS,77.70519361519928
2024-06-07 00:00:00+00:00,VWRL.L,100.23078155517578,VEVE.AS,77.70519361519928
2024-06-08 00:00:00+00:00,VWRL.L,100.23078155517578,VEVE.AS,77.70519361519928
2024-06-09 00:00:00+00:00,VWRL.L,100.01617431640625,VEVE.AS,77.5855246261599
2024-06-10 00:00:00+00:00,VWRL.L,99.75279998779297,VEVE.AS,77.33805064753005
2024-06-11 00:00:00+00:00,VWRL.L,100.44538879394531,VEVE.AS,77.54708094672424
2024-06-12 00:00:00+00:00,VWRL.L,100.21762084960938,VEVE.AS,77.71906974721605
2024-06-13 00:00:00+00:00,VWRL.L,100.53165435791016,VEVE.AS,77.60835781204332
2024-06-14 00:00:00+00:00,VWRL.L,100.53165435791016,VEVE.AS,77.60835781204332
2024-06-15 00:00:00+00:00,VWRL.L,100.53165435791016,VEVE.AS,77.60835781204332
2024-06-16 00:00:00+00:00,VWRL.L,100.74755859375,VEVE.AS,77.83230409325597
2024-06-17 00:00:00+00:00,VWRL.L,101.46395874023438,VEVE.AS,78.33083629430621
2024-06-18 00:00:00+00:00,VWRL.L,101.4443359375,VEVE.AS,78.4737882481113
2024-06-19 00:00:00+00:00,VWRL.L,101.91539001464844,VEVE.AS,78.76303051852574
2024-06-20 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.54702418704255
2024-06-21 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.54702418704255
2024-06-22 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.54702418704255
2024-06-23 00:00:00+00:00,VWRL.L,101.71912384033203,VEVE.AS,78.68540735252645
2024-06-24 00:00:00+00:00,VWRL.L,101.53265380859375,VEVE.AS,78.6839567099305
2024-06-25 00:00:00+00:00,VWRL.L,101.75836944580078,VEVE.AS,78.51557705238702
2024-06-26 00:00:00+00:00,VWRL.L,101.74855041503906,VEVE.AS,78.6866892250664
2024-06-27 00:00:00+00:00,VWRL.L,102.31776428222656,VEVE.AS,79.02970781050863
2024-06-28 00:00:00+00:00,VWRL.L,102.31776428222656,VEVE.AS,79.02970781050863
2024-06-29 00:00:00+00:00,VWRL.L,102.31776428222656,VEVE.AS,79.02970781050863
2024-06-30 00:00:00+00:00,VWRL.L,101.7878189086914,VEVE.AS,78.81832734846967
2024-07-01 00:00:00+00:00,VWRL.L,101.76818084716797,VEVE.AS,78.9637768263492
2024-07-02 00:00:00+00:00,VWRL.L,102.092041015625,VEVE.AS,78.98272157921019
2024-07-03 00:00:00+00:00,VWRL.L,102.41588592529297,VEVE.AS,79.11989351125476
2024-07-04 00:00:00+00:00,VWRL.L,102.19998168945312,VEVE.AS,79.27989920854952
2024-07-05 00:00:00+00:00,VWRL.L,102.19998168945312,VEVE.AS,79.27989920854952
2024-07-06 00:00:00+00:00,VWRL.L,102.19998168945312,VEVE.AS,79.27989920854952
2024-07-07 00:00:00+00:00,VWRL.L,102.29813385009766,VEVE.AS,79.19947316792786
2024-07-08 00:00:00+00:00,VWRL.L,102.57781982421875,VEVE.AS,79.26181453255913
2024-07-09 00:00:00+00:00,VWRL.L,102.6955795288086,VEVE.AS,79.68595552668103
2024-07-10 00:00:00+00:00,VWRL.L,102.41588592529297,VEVE.AS,79.27864834466982
2024-07-11 00:00:00+00:00,VWRL.L,102.70048522949219,VEVE.AS,79.53767880115402
2024-07-12 00:00:00+00:00,VWRL.L,102.70048522949219,VEVE.AS,79.53767880115402
2024-07-13 00:00:00+00:00,VWRL.L,102.70048522949219,VEVE.AS,79.53767880115402
2024-07-14 00:00:00+00:00,VWRL.L,102.7201156616211,VEVE.AS,79.32605257768228
2024-07-15 00:00:00+00:00,VWRL.L,102.7201156616211,VEVE.AS,79.54467710259269
2024-07-16 00:00:00+00:00,VWRL.L,101.75346374511719,VEVE.AS,78.66525244507557
2024-07-17 00:00:00+00:00,VWRL.L,101.23824310302734,VEVE.AS,78.344486889785
2024-07-18 00:00:00+00:00,VWRL.L,100.84568786621094,VEVE.AS,77.91392747457212
2024-07-19 00:00:00+00:00,VWRL.L,100.84568786621094,VEVE.AS,77.91392747457212
2024-07-20 00:00:00+00:00,VWRL.L,100.84568786621094,VEVE.AS,77.91392747457212
2024-07-21 00:00:00+00:00,VWRL.L,101.25786590576172,VEVE.AS,78.376911578398
2024-07-22 00:00:00+00:00,VWRL.L,101.86632537841797,VEVE.AS,78.97575489563542
2024-07-23 00:00:00+00:00,VWRL.L,100.13910675048828,VEVE.AS,77.5904886186845
2024-07-24 00:00:00+00:00,VWRL.L,99.96246337890625,VEVE.AS,77.12272810886861
2024-07-25 00:00:00+00:00,VWRL.L,100.3746337890625,VEVE.AS,77.61052579617171
2024-07-26 00:00:00+00:00,VWRL.L,100.3746337890625,VEVE.AS,77.61052579617171
2024-07-27 00:00:00+00:00,VWRL.L,100.3746337890625,VEVE.AS,77.61052579617171
2024-07-28 00:00:00+00:00,VWRL.L,100.27650451660156,VEVE.AS,77.8202386204066
2024-07-29 00:00:00+00:00,VWRL.L,100.35501861572266,VEVE.AS,77.63288581570669
2024-07-30 00:00:00+00:00,VWRL.L,101.95954132080078,VEVE.AS,78.89377047097105
2024-07-31 00:00:00+00:00,VWRL.L,101.15973663330078,VEVE.AS,78.05468292771548
2024-08-01 00:00:00+00:00,VWRL.L,98.15673828125,VEVE.AS,75.38169310960984
2024-08-02 00:00:00+00:00,VWRL.L,98.15673828125,VEVE.AS,75.38169310960984
2024-08-03 00:00:00+00:00,VWRL.L,98.15673828125,VEVE.AS,75.38169310960984
2024-08-04 00:00:00+00:00,VWRL.L,96.43933868408203,VEVE.AS,74.07254697601093
2024-08-05 00:00:00+00:00,VWRL.L,97.54829406738281,VEVE.AS,75.04184643866665
2024-08-06 00:00:00+00:00,VWRL.L,98.8486099243164,VEVE.AS,76.56253590906545
2024-08-07 00:00:00+00:00,VWRL.L,98.70630645751953,VEVE.AS,76.68308264725692
2024-08-08 00:00:00+00:00,VWRL.L,98.97128295898438,VEVE.AS,76.38780508555828
2024-08-09 00:00:00+00:00,VWRL.L,98.97128295898438,VEVE.AS,76.38780508555828
2024-08-10 00:00:00+00:00,VWRL.L,98.97128295898438,VEVE.AS,76.38780508555828
2024-08-11 00:00:00+00:00,VWRL.L,99.12828826904297,VEVE.AS,76.61485222276269
2024-08-12 00:00:00+00:00,VWRL.L,99.83488464355469,VEVE.AS,77.36233616271875
2024-08-13 00:00:00+00:00,VWRL.L,100.4924087524414,VEVE.AS,77.30372596986126
2024-08-14 00:00:00+00:00,VWRL.L,101.6700439453125,VEVE.AS,79.09555484440716
2024-08-15 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.6919849136525
2024-08-16 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.6919849136525
2024-08-17 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.6919849136525
2024-08-18 00:00:00+00:00,VWRL.L,101.98409271240234,VEVE.AS,78.77563772827853
2024-08-19 00:00:00+00:00,VWRL.L,101.6700439453125,VEVE.AS,78.71624966326499
2024-08-20 00:00:00+00:00,VWRL.L,101.75346374511719,VEVE.AS,78.91121267864946
2024-08-21 00:00:00+00:00,VWRL.L,101.40508270263672,VEVE.AS,78.87021821758708
2024-08-22 00:00:00+00:00,VWRL.L,101.24805450439453,VEVE.AS,78.56565019087066
2024-08-23 00:00:00+00:00,VWRL.L,101.24805450439453,VEVE.AS,78.56565019087066
2024-08-24 00:00:00+00:00,VWRL.L,101.24805450439453,VEVE.AS,78.56565019087066
2024-08-25 00:00:00+00:00,VWRL.L,101.24805450439453,VEVE.AS,78.35927266349609
2024-08-26 00:00:00+00:00,VWRL.L,100.85550689697266,VEVE.AS,78.42374186355573
2024-08-27 00:00:00+00:00,VWRL.L,100.7720947265625,VEVE.AS,78.0849643660431
2024-08-28 00:00:00+00:00,VWRL.L,101.66022491455078,VEVE.AS,78.97322238036213
2024-08-29 00:00:00+00:00,VWRL.L,101.46395874023438,VEVE.AS,78.54704462536529
2024-08-30 00:00:00+00:00,VWRL.L,101.46395874023438,VEVE.AS,78.54704462536529
2024-08-31 00:00:00+00:00,VWRL.L,101.46395874023438,VEVE.AS,78.54704462536529
2024-09-01 00:00:00+00:00,VWRL.L,101.93010711669922,VEVE.AS,79.00336772367882
2024-09-02 00:00:00+00:00,VWRL.L,101.0714111328125,VEVE.AS,78.30271669842296
2024-09-03 00:00:00+00:00,VWRL.L,99.98209381103516,VEVE.AS,77.47993846138797
2024-09-04 00:00:00+00:00,VWRL.L,99.30494689941406,VEVE.AS,76.95991569479702
2024-09-05 00:00:00+00:00,VWRL.L,98.2843246459961,VEVE.AS,75.97208988372222
2024-09-06 00:00:00+00:00,VWRL.L,98.2843246459961,VEVE.AS,75.97208988372222
2024-09-07 00:00:00+00:00,VWRL.L,98.2843246459961,VEVE.AS,75.97208988372222
2024-09-08 00:00:00+00:00,VWRL.L,99.39327239990234,VEVE.AS,76.86479959489134
2024-09-09 00:00:00+00:00,VWRL.L,99.4521484375,VEVE.AS,77.12434050705951
2024-09-10 00:00:00+00:00,VWRL.L,99.22642517089844,VEVE.AS,76.46568393242433
2024-09-11 00:00:00+00:00,VWRL.L,100.68500518798828,VEVE.AS,78.0546364481711
2024-09-12 00:00:00+00:00,VWRL.L,101.37449645996094,VEVE.AS,78.58325773821161
2024-09-13 00:00:00+00:00,VWRL.L,101.37449645996094,VEVE.AS,78.58325773821161
2024-09-14 00:00:00+00:00,VWRL.L,101.37449645996094,VEVE.AS,78.58325773821161
2024-09-15 00:00:00+00:00,VWRL.L,100.80319213867188,VEVE.AS,78.25405896152006
2024-09-16 00:00:00+00:00,VWRL.L,101.67984008789062,VEVE.AS,78.65868381086148
2024-09-17 00:00:00+00:00,VWRL.L,100.84259796142578,VEVE.AS,78.41130973930285
2024-09-18 00:00:00+00:00,VWRL.L,102.034423828125,VEVE.AS,79.25277198792855
2024-09-19 00:00:00+00:00,VWRL.L,101.31538391113281,VEVE.AS,78.54506424048304
2024-09-20 00:00:00+00:00,VWRL.L,101.31538391113281,VEVE.AS,78.54506424048304
2024-09-21 00:00:00+00:00,VWRL.L,101.31538391113281,VEVE.AS,78.54506424048304
2024-09-22 00:00:00+00:00,VWRL.L,101.41388702392578,VEVE.AS,78.93316782543843
2024-09-23 00:00:00+00:00,VWRL.L,101.60102844238281,VEVE.AS,78.34386042851747
2024-09-24 00:00:00+00:00,VWRL.L,101.8768310546875,VEVE.AS,78.52407952521708
2024-09-25 00:00:00+00:00,VWRL.L,102.19695281982422,VEVE.AS,78.98062933874462
2024-09-26 00:00:00+00:00,VWRL.L,102.53677368164062,VEVE.AS,79.02213882963224
2024-09-27 00:00:00+00:00,VWRL.L,102.53677368164062,VEVE.AS,79.02213882963224
2024-09-28 00:00:00+00:00,VWRL.L,102.53677368164062,VEVE.AS,79.02213882963224
2024-09-29 00:00:00+00:00,VWRL.L,101.975341796875,VEVE.AS,78.92541919721089
2024-09-30 00:00:00+00:00,VWRL.L,102.42842102050781,VEVE.AS,78.75897912084065
2024-10-01 00:00:00+00:00,VWRL.L,102.86182403564453,VEVE.AS,79.21468415304071
2024-10-02 00:00:00+00:00,VWRL.L,103.5611572265625,VEVE.AS,78.88258827403251
2024-10-03 00:00:00+00:00,VWRL.L,103.79263305664062,VEVE.AS,80.15464024388211
2024-10-04 00:00:00+00:00,VWRL.L,103.79263305664062,VEVE.AS,80.15464024388211
2024-10-05 00:00:00+00:00,VWRL.L,103.79263305664062,VEVE.AS,80.15464024388211
2024-10-06 00:00:00+00:00,VWRL.L,104.41809844970703,VEVE.AS,79.93374281879733
2024-10-07 00:00:00+00:00,VWRL.L,104.05364227294922,VEVE.AS,80.15099429016755
2024-10-08 00:00:00+00:00,VWRL.L,104.45256805419922,VEVE.AS,80.65038575012295
2024-10-09 00:00:00+00:00,VWRL.L,104.80223846435547,VEVE.AS,80.7451376684694
2024-10-10 00:00:00+00:00,VWRL.L,105.1913070678711,VEVE.AS,80.98667803915396
2024-10-11 00:00:00+00:00,VWRL.L,105.1913070678711,VEVE.AS,80.98667803915396
2024-10-12 00:00:00+00:00,VWRL.L,105.1913070678711,VEVE.AS,80.98667803915396
2024-10-13 00:00:00+00:00,VWRL.L,105.72811126708984,VEVE.AS,81.69401911241584
2024-10-14 00:00:00+00:00,VWRL.L,104.94013214111328,VEVE.AS,81.26460389987824
2024-10-15 00:00:00+00:00,VWRL.L,105.44246673583984,VEVE.AS,81.0646449513115
2024-10-16 00:00:00+00:00,VWRL.L,105.82662200927734,VEVE.AS,82.0657980812939
2024-10-17 00:00:00+00:00,VWRL.L,105.79707336425781,VEVE.AS,81.5789865196848
2024-10-18 00:00:00+00:00,VWRL.L,105.79707336425781,VEVE.AS,81.5789865196848
2024-10-19 00:00:00+00:00,VWRL.L,105.79707336425781,VEVE.AS,81.5789865196848
2024-10-20 00:00:00+00:00,VWRL.L,105.3488998413086,VEVE.AS,81.3180767711483
2024-10-21 00:00:00+00:00,VWRL.L,105.4917221069336,VEVE.AS,81.40832375767968
2024-10-22 00:00:00+00:00,VWRL.L,105.12727355957031,VEVE.AS,80.99738245851404
2024-10-23 00:00:00+00:00,VWRL.L,105.10758209228516,VEVE.AS,81.20556074305387
2024-10-24 00:00:00+00:00,VWRL.L,105.30458068847656,VEVE.AS,81.40765332681349
2024-10-25 00:00:00+00:00,VWRL.L,105.30458068847656,VEVE.AS,81.40765332681349
2024-10-26 00:00:00+00:00,VWRL.L,105.30458068847656,VEVE.AS,81.40765332681349
2024-10-27 00:00:00+00:00,VWRL.L,105.30458068847656,VEVE.AS,81.39943653804539
2024-10-28 00:00:00+00:00,VWRL.L,105.28488159179688,VEVE.AS,81.3186706434999
2024-10-29 00:00:00+00:00,VWRL.L,105.02877807617188,VEVE.AS,81.02855824670587
2024-10-30 00:00:00+00:00,VWRL.L,104.95983123779297,VEVE.AS,79.41817001234449
2024-10-31 00:00:00+00:00,VWRL.L,104.35899353027344,VEVE.AS,80.61903602460961
2024-11-01 00:00:00+00:00,VWRL.L,104.36392211914062,VEVE.AS,80.61903602460961
2024-11-02 00:00:00+00:00,VWRL.L,104.36392211914062,VEVE.AS,80.61903602460961
2024-11-03 00:00:00+00:00,VWRL.L,104.36392211914062,VEVE.AS,80.0250291702564
2024-11-04 00:00:00+00:00,VWRL.L,104.08319091796875,VEVE.AS,80.46331715333417
2024-11-05 00:00:00+00:00,VWRL.L,104.30975341796875,VEVE.AS,82.88876358761127
2024-11-06 00:00:00+00:00,VWRL.L,106.42745971679688,VEVE.AS,83.36909177725511
2024-11-07 00:00:00+00:00,VWRL.L,106.97904205322266,VEVE.AS,83.32885584431733
2024-11-08 00:00:00+00:00,VWRL.L,107.28932189941406,VEVE.AS,83.32885584431733
2024-11-09 00:00:00+00:00,VWRL.L,107.28932189941406,VEVE.AS,83.32885584431733
2024-11-10 00:00:00+00:00,VWRL.L,107.28932189941406,VEVE.AS,84.22284948890456
2024-11-11 00:00:00+00:00,VWRL.L,107.9197006225586,VEVE.AS,83.54227909728752
2024-11-12 00:00:00+00:00,VWRL.L,108.08222961425781,VEVE.AS,83.68245883274176
2024-11-13 00:00:00+00:00,VWRL.L,108.26937103271484,VEVE.AS,84.20055790099468
2024-11-14 00:00:00+00:00,VWRL.L,108.31863403320312,VEVE.AS,82.99191409862851
2024-11-15 00:00:00+00:00,VWRL.L,107.51586151123047,VEVE.AS,82.99191409862851
2024-11-16 00:00:00+00:00,VWRL.L,107.51586151123047,VEVE.AS,82.99191409862851
2024-11-17 00:00:00+00:00,VWRL.L,107.51586151123047,VEVE.AS,83.23747501185335
2024-11-18 00:00:00+00:00,VWRL.L,107.9443359375,VEVE.AS,83.42150923516101
2024-11-19 00:00:00+00:00,VWRL.L,107.65376281738281,VEVE.AS,83.57972502983466
2024-11-20 00:00:00+00:00,VWRL.L,107.37796783447266,VEVE.AS,84.67089937619221
2024-11-21 00:00:00+00:00,VWRL.L,108.70276641845703,VEVE.AS,85.45002195926645
2024-11-22 00:00:00+00:00,VWRL.L,109.73699951171875,VEVE.AS,85.45002195926645
2024-11-23 00:00:00+00:00,VWRL.L,109.73699951171875,VEVE.AS,85.45002195926645
2024-11-24 00:00:00+00:00,VWRL.L,109.73699951171875,VEVE.AS,85.23668454175186
2024-11-25 00:00:00+00:00,VWRL.L,110.0127944946289,VEVE.AS,85.25426039490776
2024-11-26 00:00:00+00:00,VWRL.L,110.02265167236328,VEVE.AS,84.6326280875237
2024-11-27 00:00:00+00:00,VWRL.L,108.98348236083984,VEVE.AS,85.14797454468862
2024-11-28 00:00:00+00:00,VWRL.L,109.24452209472656,VEVE.AS,85.31980412855773
2024-11-29 00:00:00+00:00,VWRL.L,109.53015899658203,VEVE.AS,85.31980412855773
2024-11-30 00:00:00+00:00,VWRL.L,109.53015899658203,VEVE.AS,85.31980412855773
2024-12-01 00:00:00+00:00,VWRL.L,109.53015899658203,VEVE.AS,85.96784568660314
2024-12-02 00:00:00+00:00,VWRL.L,110.29844665527344,VEVE.AS,85.67359657657062
2024-12-03 00:00:00+00:00,VWRL.L,110.36739349365234,VEVE.AS,85.847491608989
2024-12-04 00:00:00+00:00,VWRL.L,110.36739349365234,VEVE.AS,85.74606427471599
2024-12-05 00:00:00+00:00,VWRL.L,110.37722778320312,VEVE.AS,85.59589081034665
2024-12-06 00:00:00+00:00,VWRL.L,110.48558807373047,VEVE.AS,85.59589081034665
2024-12-07 00:00:00+00:00,VWRL.L,110.48558807373047,VEVE.AS,85.59589081034665
2024-12-08 00:00:00+00:00,VWRL.L,110.48558807373047,VEVE.AS,85.30252770434436
2024-12-09 00:00:00+00:00,VWRL.L,110.14576721191406,VEVE.AS,85.55048837118875
2024-12-10 00:00:00+00:00,VWRL.L,109.7862548828125,VEVE.AS,86.03018725855736
2024-12-11 00:00:00+00:00,VWRL.L,110.22457122802734,VEVE.AS,85.41966137516874
2024-12-12 00:00:00+00:00,VWRL.L,110.46857452392578,VEVE.AS,84.73047347752072
2024-12-13 00:00:00+00:00,VWRL.L,110.55750274658203,VEVE.AS,84.73047347752072
2024-12-14 00:00:00+00:00,VWRL.L,110.55750274658203,VEVE.AS,84.73047347752072
2024-12-15 00:00:00+00:00,VWRL.L,110.55750274658203,VEVE.AS,85.00688929473199
2024-12-16 00:00:00+00:00,VWRL.L,110.2413101196289,VEVE.AS,85.64175727597649
2024-12-17 00:00:00+00:00,VWRL.L,109.63363647460938,VEVE.AS,85.52812042842925
2024-12-18 00:00:00+00:00,VWRL.L,109.75715637207031,VEVE.AS,83.89712860819327
2024-12-19 00:00:00+00:00,VWRL.L,108.37381744384766,VEVE.AS,83.80679080563641
2024-12-20 00:00:00+00:00,VWRL.L,108.70976257324219,VEVE.AS,83.80679080563641
2024-12-21 00:00:00+00:00,VWRL.L,108.70976257324219,VEVE.AS,83.80679080563641
2024-12-22 00:00:00+00:00,VWRL.L,108.70976257324219,VEVE.AS,83.6278038122964
2024-12-23 00:00:00+00:00,VWRL.L,108.87774658203125,VEVE.AS,84.91208862318126
2024-12-24 00:00:00+00:00,VWRL.L,109.39155578613281,VEVE.AS,84.91208862318126
2024-12-25 00:00:00+00:00,VWRL.L,109.39155578613281,VEVE.AS,84.91208862318126
2024-12-26 00:00:00+00:00,VWRL.L,109.39155578613281,VEVE.AS,84.63268247188535
2024-12-27 00:00:00+00:00,VWRL.L,109.04571533203125,VEVE.AS,84.63268247188535
2024-12-28 00:00:00+00:00,VWRL.L,109.04571533203125,VEVE.AS,84.63268247188535
2024-12-29 00:00:00+00:00,VWRL.L,109.04571533203125,VEVE.AS,84.16585766782009
2024-12-30 00:00:00+00:00,VWRL.L,108.54674530029297,VEVE.AS,84.34599741569946
2024-12-31 00:00:00+00:00,VWRL.L,108.85304260253906,VEVE.AS,84.34599741569946
