Date,price_a,price_b,spread_pct
2024-03-27,43492.5,47.28642272949219,91876.71866363038
2024-03-28,43706.0,47.6299057006836,91661.67652872913
2024-04-02,43465.5,47.28740692138672,91817.70669992441
2024-04-03,43530.5,47.28346252441406,91962.8432774434
2024-04-04,43569.0,47.323822021484375,91965.68307230186
2024-04-05,43304.0,47.0305290222168,91976.36167465517
2024-04-08,43329.0,47.03544998168945,92019.87982865615
2024-04-09,42989.0,46.72838592529297,91897.6137603569
2024-04-10,43241.0,47.04824447631836,91807.78631871221
2024-04-11,43323.5,47.197845458984375,91691.26627220465
2024-04-12,43545.0,47.43994903564453,91689.72761391877
2024-04-15,43379.0,47.35531234741211,91503.23910812635
2024-04-16,42805.0,46.64374542236328,91670.07466359508
2024-04-17,42504.0,46.31797409057617,91665.67160921625
2024-04-18,42631.0,46.39080429077149,91795.36730769846
2024-04-19,42341.0,45.88690185546875,92172.51849201461
2024-04-22,42485.0,45.875091552734375,92510.16940132449
2024-04-23,42832.0,46.39376068115234,92222.75929164044
2024-04-24,42862.0,46.43214416503906,92211.05039571445
2024-04-25,42203.0,45.8140754699707,92017.97808222144
2024-04-26,43069.5,46.77168655395508,91984.55622038711
2024-04-29,42827.0,46.71854782104492,91570.22948583191
2024-04-30,42730.0,46.61716842651367,91561.50892960964
2024-05-02,42393.0,46.10736083984375,91844.10442890936
2024-05-03,42886.5,46.55122756958008,92027.53828220231
2024-05-07,43567.0,47.25787734985352,92089.921433564
2024-05-08,43685.5,47.28936767578125,92279.11637878184
2024-05-09,43802.0,47.370079040527344,92367.65233920196
2024-05-10,43907.5,47.49900436401367,92338.77969211777
2024-05-13,43807.0,47.43601989746094,92249.65347998097
2024-05-14,43732.0,47.38090133666992,92198.79290235053
2024-05-15,43985.0,47.75096130371094,92013.32881916605
2024-05-16,44239.0,48.02456283569336,92017.4444655646
2024-05-17,43932.0,47.80509567260742,91798.15307737848
2024-05-20,44146.0,48.10920333862305,91662.06824559635
2024-05-21,44007.0,48.03145217895508,91521.21485737966
2024-05-22,44030.0,48.15447616577149,91334.90596476845
2024-05-23,44068.0,48.199745178222656,91327.86924921453
2024-05-24,43867.0,47.954681396484375,91375.9492140343
2024-05-28,43760.0,47.89760208129883,91261.56738227545
2024-05-29,43711.0,47.8798828125,91193.03881376328
2024-05-30,43420.0,47.54821395874024,91217.83590794286
2024-05-31,43147.0,47.14273071289063,91424.18484787083
2024-06-03,43437.5,47.5314826965332,91286.79783529705
2024-06-04,43391.0,47.47834396362305,91291.1404181353
2024-06-05,43981.0,48.14168167114258,91257.42349101069
2024-06-06,44131.0,48.28045272827149,91305.52233090039
2024-06-07,44390.0,48.6652717590332,91114.9432141214
2024-06-10,44337.0,48.89162826538086,90584.23689908913
2024-06-11,44342.5,48.9831657409668,90425.99873697913
2024-06-12,44659.5,49.215431213378906,90642.88063508747
2024-06-13,44769.0,49.44732666015625,90438.76725771313
2024-06-14,45066.0,49.765098571777344,90457.4414466401
2024-06-17,45238.0,49.8519401550293,90644.71296266325
2024-06-18,45508.0,50.10063171386719,90733.18601630325
2024-06-19,45510.5,50.21707534790039,90527.53990491568
2024-06-20,45732.0,50.36510467529297,90700.96287863812
2024-06-21,45658.5,50.258522033691406,90747.27953080728
2024-06-24,45571.0,50.19536209106445,90687.27217332364
2024-06-25,45461.0,50.11641693115234,90610.7945535138
2024-06-26,45640.0,50.228912353515625,90764.00214836736
2024-06-27,45650.0,50.19733810424805,90841.07720452368
2024-06-28,45913.0,50.42628860473633,90949.73074637023
2024-07-01,45602.5,50.06707382202149,90982.81455015294
2024-07-02,45616.0,50.1776008605957,90809.08934990969
2024-07-03,45645.0,50.222991943359375,90784.66902067015
2024-07-04,45730.5,50.28615951538086,90840.53003990604
2024-07-05,45714.0,50.369049072265625,90658.11602957419
2024-07-08,45835.5,50.53879165649414,90593.69982475674
2024-07-09,46060.0,50.74800109863281,90662.19556013387
2024-07-10,45970.0,50.8012924194336,90389.82380301524
2024-07-11,45704.5,50.576290130615234,90267.4426929424
2024-07-12,45792.0,50.77760696411133,90081.48498483778
2024-07-15,45960.0,50.939453125,90124.76132050151
2024-07-16,46005.0,51.0203742980957,90069.8598509049
2024-07-17,45469.0,50.38681411743164,90139.87881835479
2024-07-18,45225.5,50.08483505249024,90197.79164212574
2024-07-19,45059.5,49.786808013916016,90404.89838072231
2024-07-22,45234.0,49.99799346923828,90371.63068220053
2024-07-23,45624.0,50.55260848999024,90150.5357543199
2024-07-24,44634.5,49.496673583984375,90076.76697862455
2024-07-25,44682.0,49.35062026977539,90439.8954577382
2024-07-26,44741.0,49.32890701293945,90599.35400811536
2024-07-29,44824.5,49.496673583984375,90460.63115826
2024-07-30,44744.5,49.435489654541016,90410.88663767262
2024-07-31,45458.0,50.20523452758789,90444.34348876655
2024-08-01,45293.5,49.8993034362793,90669.80414734478
2024-08-02,43805.0,47.898956298828125,91352.93214055212
2024-08-05,43169.0,46.82229232788086,92097.53637370406
2024-08-06,43556.5,47.2426986694336,92097.31562071283
2024-08-07,44096.0,47.8130989074707,92125.77286892837
2024-08-08,43923.0,47.74105453491211,91902.57603836538
2024-08-09,44042.0,47.94829559326172,91753.10855176533
2024-08-12,44164.0,48.0608024597168,91791.9321769898
2024-08-13,44474.0,48.52165603637695,91558.04227015171
2024-08-14,44774.5,48.653900146484375,91926.53819158484
2024-08-15,45404.0,49.51838684082031,91591.19370942708
2024-08-16,45364.0,49.57956314086914,91397.37739945072
2024-08-19,45401.0,49.61509323120117,91406.42887726938
2024-08-20,45379.5,49.58351516723633,91421.34504167982
2024-08-21,45358.5,49.56575393676758,91411.77253929217
2024-08-22,45235.0,49.65061950683594,91006.61749904652
2024-08-23,44981.5,49.49271774291992,90785.08784998927
2024-08-27,44868.5,49.50851821899414,90527.83863077934
2024-08-28,44753.0,49.46114349365234,90381.1268784019
2024-08-29,45216.0,50.05325698852539,90235.77976826899
2024-08-30,45038.5,49.82233428955078,90298.21325562803
2024-09-02,45415.0,50.24470520019531,90287.63352088185
2024-09-03,44977.5,49.73154067993164,90340.59239883944
2024-09-04,44453.5,49.13252258300781,90376.73040784187
2024-09-05,44099.0,48.780216217041016,90303.45332580616
2024-09-06,43639.0,48.142704010009766,90545.09544567052
2024-09-09,44076.5,48.67659378051758,90449.68019894866
2024-09-10,44332.0,48.93021774291992,90502.49891574359
2024-09-11,44105.0,48.577911376953125,90692.29376033813
2024-09-12,44934.0,49.61677551269531,90462.11238173439
2024-09-13,45251.5,50.0106315612793,90383.76032714601
2024-09-16,44995.0,49.72958755493164,90379.3347628275
2024-09-17,45447.0,50.12740707397461,90562.9779053451
2024-09-18,45082.0,49.89188003540039,90259.39308763755
2024-09-19,45524.0,50.50148010253906,90043.8926296166
2024-09-20,45307.0,50.27386474609375,90020.38407793251
2024-09-23,45304.0,50.59846115112305,89436.31981947037
2024-09-24,45213.5,50.5568962097168,89330.92513521465
2024-09-25,45370.5,50.620235443115234,89529.17616411592
2024-09-26,45202.0,50.53710174560547,89343.19804396106
2024-09-27,45390.0,50.742942810058594,89350.86249708502
2024-09-30,45258.0,50.69544219970703,89174.29772032159
2024-10-01,45426.5,50.832008361816406,89265.93588169757
2024-10-02,45591.0,51.010135650634766,89276.3551468475
2024-10-03,45968.0,51.00617599487305,90022.41969407888
2024-10-04,46113.0,51.32681274414063,89741.9316037974
2024-10-07,46402.0,51.50691223144531,89988.87931680608
2024-10-08,46405.0,51.572227478027344,89880.60054662391
2024-10-09,46775.0,52.04526138305664,89773.69600420073
2024-10-10,46911.0,52.169952392578125,89819.57601761914
2024-10-11,47045.0,52.31047439575195,89834.187260631
2024-10-14,47414.5,52.82506942749024,89657.57251977302
2024-10-15,47229.0,52.83694076538086,89286.32577104989
2024-10-16,47401.0,52.78350830078125,89702.67042859373
2024-10-17,47675.0,53.325809478759766,89303.23731792474
2024-10-18,47549.0,53.19715881347656,89282.59309434077
2024-10-21,47496.0,53.0764274597168,89386.05298660662
2024-10-22,47642.0,53.26049423217773,89350.91608109172
2024-10-23,47488.0,53.11997604370117,89297.63067839525
2024-10-24,47426.0,52.99923706054688,89384.30700204239
2024-10-25,47638.0,53.23872375488281,89379.98118687219
2024-10-28,47552.5,53.12591171264648,89409.0521122864
2024-10-29,47486.0,53.21695327758789,89130.96320885875
2024-10-30,47553.0,53.026947021484375,89577.04661694638
2024-10-31,47111.0,52.04130554199219,90426.16860656212
2024-11-01,47070.0,52.33422470092773,89841.14323655126
2024-11-04,46745.0,51.799842834472656,90141.58654182505
2024-11-05,46935.0,52.10859298706055,89971.51663383956
2024-11-06,48494.0,54.26395034790039,89266.88112290438
2024-11-07,48641.5,54.51333236694336,89128.63066337876
2024-11-08,49144.0,55.12095642089844,89056.65327854807
2024-11-11,49450.0,55.66720962524414,88731.46888967694
2024-11-12,49755.0,55.68304443359375,89253.95057168005
2024-11-13,49916.0,55.9462776184082,89121.30680518405
2024-11-14,49822.5,55.780029296875,89219.60170697013
2024-11-15,49305.0,54.9843864440918,89570.910577739
2024-11-18,49445.0,55.12689208984375,89593.06653351033
2024-11-19,49380.0,55.09324645996094,89529.86059622926
2024-11-20,49237.0,55.12095642089844,89225.37313763372
2024-11-21,49975.0,55.85524368286133,89372.35157320488
2024-11-22,50447.0,56.53409957885742,89132.87073783365
2024-11-25,50539.0,56.35993957519531,89571.84915549985
2024-11-26,50718.0,56.59743881225586,89511.82884660375
2024-11-27,50150.5,56.02347183227539,89416.94416608443
2024-11-28,50274.5,56.27285003662109,89240.59669500035
2024-11-29,50332.0,56.44108581542969,89076.17241559233
2024-12-02,50640.5,56.90619659423828,88889.43002830613
2024-12-03,50594.5,56.75577926635742,89044.22575815185
2024-12-04,50618.5,56.9477653503418,88785.84071490032
2024-12-05,50582.0,56.85078048706055,88873.27277945227
2024-12-06,50633.0,56.89827346801758,88888.64045226385
2024-12-09,50314.0,56.62712860107422,88751.40610687002
2024-12-10,50339.0,56.90421676635742,88362.68846241485
2024-12-11,50580.0,57.226829528808594,88285.11659035293
2024-12-12,50730.0,57.14508438110352,88674.039883604
2024-12-13,50767.5,56.93473815917969,89067.88175623614
2024-12-16,50720.0,57.127220153808594,88684.29558351015
2024-12-17,50486.0,56.98038482666016,88502.42020755615
2024-12-18,50639.0,57.17683410644531,88465.58917852305
2024-12-19,49941.0,56.23823547363281,88702.57280371954
2024-12-20,50197.0,56.48231506347656,88772.06543072299
2024-12-23,50287.0,56.3354721069336,89163.47489295439
2024-12-27,50311.0,56.51604843139648,88920.73198035308
2024-12-30,50083.0,55.97233581542969,89378.13106308457
2025-01-02,50570.0,56.91886901855469,88745.75690271525
2025-01-03,50611.0,56.885135650634766,88870.51825776079
2025-01-06,50971.5,57.17087936401367,89056.40369191892
2025-01-07,50478.0,56.6212158203125,89050.32866866016
2025-01-08,50709.5,56.67479705810547,89374.51536175844
2025-01-09,50882.0,56.69265365600586,89650.60562297335
2025-01-10,50573.0,56.180694580078125,89918.46698052993
2025-01-13,50530.5,56.12909698486328,89925.49963279635
2025-01-14,50750.0,55.99019241333008,90540.87443271135
2025-01-15,51423.0,56.98038482666016,90146.84574601195
2025-01-16,51650.0,57.08356857299805,90381.37895224676
2025-01-17,52287.0,57.63918685913086,90614.32622356122
2025-01-20,51960.0,57.252235412597656,90656.28161161169
2025-01-21,51953.0,57.24628829956055,90653.48209151722
2025-01-22,52489.0,57.84952163696289,90633.68027033469
2025-01-23,52438.0,57.84952163696289,90545.52050936027
2025-01-24,51996.5,57.53401565551758,90275.23177823496
2025-01-27,50877.0,56.343406677246094,90198.05437828865
2025-01-28,51520.0,57.19866561889648,89972.03130098818
2025-01-29,51582.0,57.36931228637695,89812.18117189941
2025-01-30,51526.5,57.33161163330078,89774.50122555267
2025-01-31,52148.0,58.0955810546875,89662.42091616431
2025-02-03,51259.5,57.56774520874024,88942.04917898627
2025-02-04,51338.0,57.50623321533203,89173.80064655759
2025-02-05,51141.0,57.24231719970703,89241.2470036446
2025-02-06,51823.0,57.89714813232422,89408.72654652742
2025-02-07,51678.0,57.7919807434082,89320.71085856394
2025-02-10,51948.0,58.12137985229492,89278.46990559505
2025-02-11,51822.5,57.95866394042969,89312.86164440148
2025-02-12,51523.5,57.52012252807617,89474.739648461
2025-02-13,51551.0,57.686805725097656,89263.58904263585
2025-02-14,51486.0,57.56378173828125,89341.65662027833
2025-02-17,51595.0,57.81777191162109,89137.26787477547
2025-02-18,51508.0,57.845550537109375,88944.01379490082
2025-02-19,51752.5,58.21266174316406,88802.48006238492
2025-02-20,51268.0,57.55981063842773,88969.09079678725
2025-02-21,51111.0,57.60346221923828,88629.0416771686
2025-02-24,50578.0,56.85140228271485,88865.26377393822
2025-02-25,49682.0,55.761993408203125,88996.52787393233
2025-02-26,50218.0,56.50811004638672,88768.65966456274
2025-02-27,50131.5,56.684715270996094,88339.184637928
2025-02-28,49578.5,55.98027038574219,88464.23818314984
2025-03-03,49615.0,55.96836853027344,88548.28706443911
2025-03-04,47987.5,54.033634185791016,88710.42469769515
2025-03-05,47477.0,52.86882400512695,89701.50569529581
2025-03-06,47711.0,52.9283561706543,90042.60682150749
2025-03-07,46807.0,51.87070083618164,90137.83994711417
2025-03-10,46585.0,51.6087646484375,90165.675447456
2025-03-11,45738.0,50.53325653076172,90410.69165146195
2025-03-12,45962.0,50.95988845825195,90092.50510654789
2025-03-13,45435.0,50.51970291137695,89835.20820916806
2025-03-14,46162.5,51.11269378662109,90215.13813909606
2025-03-17,46208.5,51.22213745117188,90111.97142358382
2025-03-18,46001.0,50.90574264526367,90265.05040415117
2025-03-19,46382.0,51.50669479370117,89950.4297271898
2025-03-20,46485.0,51.80120086669922,89637.3018815153
2025-03-21,46460.0,51.63603591918945,89875.92315705652
2025-03-24,47402.0,52.81406021118164,89652.61475913602
2025-03-25,47321.0,52.82600402832031,89478.98836079093
2025-03-26,47271.0,52.61507034301758,89743.08049352105
2025-03-27,46881.0,52.39419174194336,89377.47534860842
2025-03-28,45912.0,51.132591247558594,89690.0905857028
2025-03-31,45729.0,50.90773391723633,89727.21579071718
2025-04-01,46335.0,51.59225845336914,89709.98581769622
2025-04-02,46372.5,51.62409973144531,89727.23232218139
2025-04-03,44175.0,48.74868392944336,90517.8309632664
2025-04-04,42625.0,46.60954284667969,91351.22950511081
2025-04-07,41650.0,45.4912109375,91456.14709228688
2025-04-08,43012.5,46.998565673828125,91418.75037742306
2025-04-09,41584.5,44.61764526367188,93101.91541766214
2025-04-10,43062.0,46.40060043334961,92704.83355351142
2025-04-11,42808.0,45.90610885620117,93151.20570356799
2025-04-14,43613.0,47.181636810302734,92336.38616300935
2025-04-15,43600.0,47.5656852722168,91562.71809284085
2025-04-16,43156.0,46.77768325805664,92157.66860218998
2025-04-17,42502.0,46.112064361572266,92071.10660397861
2025-04-22,41897.0,45.4713134765625,92039.41009554337
2025-04-23,43254.0,47.03637313842773,91858.62077355277
2025-04-24,43567.0,47.5457878112793,91531.67129110981
2025-04-25,43812.0,47.756717681884766,91639.97319463793
2025-04-28,43632.5,47.829349517822266,91125.36777076923
2025-04-29,43895.0,48.07112503051758,91212.61224307441
2025-04-30,43974.0,48.22434997558594,91086.29908389077
2025-05-02,45385.0,49.59041595458984,91419.70018069468
2025-05-06,44853.0,49.23323059082031,91003.10142508296
2025-05-07,44712.0,48.99742126464844,91153.78202762609
2025-05-08,45474.0,50.02222442626953,90807.59261821033
2025-05-09,45312.0,49.87298202514648,90754.80386385001
2025-05-12,46765.5,51.83304214477539,90123.33643736136
2025-05-13,47258.0,52.32056427001953,90223.9494056442
2025-05-14,47201.0,52.18922805786133,90342.03517949919
2025-05-15,47283.0,52.35041427612305,90220.2021489364
2025-05-16,47567.0,52.73247909545898,90104.36895047515
2025-05-19,47324.0,52.35041427612305,90298.52053584304
2025-05-20,47384.5,52.40812301635742,90314.41912584912
2025-05-21,46986.0,51.86090087890625,90500.04589914663
2025-05-22,46308.5,51.42510986328125,89950.36668490498
2025-05-23,45737.0,50.758487701416016,90007.09749479804
2025-05-27,46491.0,51.65195846557617,89908.203717937
2025-05-28,46736.0,51.84696960449219,90042.20186159278
2025-05-29,46756.0,51.580322265625,90546.97145399553
2025-05-30,46592.0,51.52659225463867,90323.21248365802
2025-06-02,46356.5,51.194278717041016,90450.15748189326
2025-06-03,46983.0,52.01213073730469,90230.85038814292
2025-06-04,46969.5,51.96636581420898,90284.42320158801
2025-06-05,47025.0,51.99820327758789,90335.81707806542
2025-06-06,47197.0,52.201171875,90313.67905114678
2025-06-09,47193.0,52.19918441772461,90309.4585508031
2025-06-10,47408.0,52.25489807128906,90624.50956716698
2025-06-11,47588.0,52.29469680786133,90899.66708831978
2025-06-12,47314.0,51.7283821105957,91366.22815080952
2025-06-13,47150.0,51.59470748901367,91285.3422078997
2025-06-16,47384.0,51.778263092041016,91413.30533388157
2025-06-17,47420.0,51.78424835205078,91472.24737070467
2025-06-18,47552.0,51.76628875732422,91759.00929255247
2025-06-19,47027.0,51.31538391113281,91543.08325441086
2025-06-20,47362.0,51.554805755615234,91767.28435077352
2025-06-23,47271.0,51.4849739074707,91715.13830609276
2025-06-24,47612.0,51.96580505371094,91521.7885026299
2025-06-25,47675.0,52.05160140991211,91491.8025740536
2025-06-26,47554.0,52.021671295166016,91311.90357030847
2025-06-27,48024.5,52.39875793457031,91551.98163660216
2025-06-30,48148.0,52.32493591308594,91917.31289260628
2025-07-01,48184.0,52.25909423828125,92102.13381483346
2025-07-02,48684.0,52.39875793457031,92810.5992565532
2025-07-03,49028.0,53.009273529052734,92389.47728576072
2025-07-04,48785.0,52.62620544433594,92600.96444935807
2025-07-07,48786.0,52.84168243408203,92224.84234554542
2025-07-08,48920.0,52.835693359375,92488.92405794423
2025-07-09,49017.5,52.9873275756836,92407.96792872151
2025-07-10,49394.0,53.42226791381836,92359.57150243636
2025-07-11,49432.0,53.142948150634766,92917.04500827465
2025-07-14,49641.0,53.206790924072266,93198.24095356408
2025-07-15,49944.0,53.66368103027344,92968.53171668369
2025-07-16,49256.0,52.75988006591797,93258.8172271426
2025-07-17,50021.0,53.90509796142578,92694.56283670012
2025-07-18,49981.0,53.71156692504883,92954.44406368818
2025-07-21,50040.0,53.7574577331543,92984.7590456987
2025-07-22,49731.5,53.33248901367188,93148.03870910888
2025-07-23,49797.0,53.6417350769043,92732.56764272775
2025-07-24,50259.0,53.79137420654297,93333.19582619381
2025-07-25,50655.0,54.02081680297852,93669.40779097412
2025-07-28,50875.0,54.66525268554688,92966.43160080188
2025-07-29,51000.0,54.91265106201172,92774.77295970787
2025-07-30,51174.5,55.21791076660156,92577.35647642936
2025-07-31,51500.0,55.49723052978516,92697.42341802108
2025-08-01,50174.0,53.65171432495117,93417.98098400403
2025-08-04,50669.0,54.2322998046875,93329.56168644814
2025-08-05,50526.5,54.016822814941406,93438.45222089597
2025-08-06,50700.0,54.14451599121094,93538.29202615816
2025-08-07,50417.0,54.12057113647461,93056.81438923583
2025-08-08,50563.0,54.30612182617188,93007.36671980882
2025-08-11,50819.0,54.72311019897461,92765.70119136291
2025-08-12,50764.0,54.68320846557617,92732.88494667725
2025-08-13,50758.0,54.7310905456543,92640.70641377021
2025-08-14,50863.0,55.072265625,92256.83228712274
2025-08-15,50775.0,54.798927307128906,92556.92321936121
2025-08-18,50877.0,54.886714935302734,92594.56199003865
2025-08-19,50873.0,54.80491256713867,92725.62021730829
2025-08-20,50587.0,54.42383575439453,92850.08207119117
2025-08-21,50801.0,54.6951789855957,92780.21529900971
2025-08-22,51098.0,54.972503662109375,92851.92431852083
2025-08-26,50999.0,54.95255279541016,92705.5156779898
2025-08-27,51368.0,55.48925018310547,92472.88543365423
2025-08-28,51227.0,55.26778793334961,92588.7105772668
2025-08-29,51022.0,54.87673568725586,92875.64689484428
2025-09-01,51029.0,55.01440048217773,92655.71405441595
2025-09-02,50875.5,54.36797332763672,93476.2304278107
2025-09-03,51117.0,54.84680938720703,93099.58730712053
2025-09-04,51479.0,55.29970932006836,92990.90523793799
2025-09-05,51077.0,54.8168830871582,93077.49774059237
2025-09-08,51340.5,55.11615753173828,93049.63578590527
2025-09-09,51285.0,55.1540641784668,92884.9880764048
2025-09-10,51566.5,55.47727966308594,92850.66433171176
2025-09-11,51839.5,55.84999847412109,92719.16099607521
2025-09-12,51925.5,55.92599868774414,92746.79973248144
2025-09-15,51953.0,55.948001861572266,92759.4378196798
2025-09-16,51736.0,55.52399826049805,93077.72786691952
2025-09-17,51632.0,55.46200180053711,92994.36789838332
2025-09-18,52407.0,56.15999984741211,93217.30794585276
2025-09-19,52614.0,56.242000579833984,93449.30382555626
2025-09-22,52838.0,56.422000885009766,93547.86638404743
2025-09-23,52884.5,56.470001220703125,93550.60891943349
2025-09-24,52835.0,56.374000549316406,93622.28240885538
2025-09-25,52954.0,56.38199996948242,93820.04545539732
2025-09-26,52796.0,56.36600112915039,93566.39275869417
2025-09-29,53013.0,56.50400161743164,93721.67365584483
2025-09-30,52886.0,56.422000885009766,93632.9395811108
2025-10-01,53058.0,56.8120002746582,93292.24062432328
2025-10-02,53388.0,57.0260009765625,93520.4522248409
2025-10-03,53473.0,57.18600082397461,93407.15075285004
2025-10-06,53464.0,57.32600021362305,93163.09144326928
2025-10-07,53407.0,57.27399826049805,93148.24810918584
2025-10-08,53812.0,57.858001708984375,92907.01443279175
2025-10-09,54066.0,57.970001220703125,93165.48018199994
2025-10-10,53102.0,56.82799911499024,93343.37444038676
2025-10-13,53344.0,57.24800109863281,93080.54600385681
2025-10-14,53252.0,56.95399856567383,93400.01991272825
2025-10-15,53474.0,57.23600006103516,93327.21354213529
2025-10-16,53250.0,57.060001373291016,93222.81584017903
2025-10-17,52773.0,56.44200134277344,93399.51940844281
