Date,Price1,Price2,spread_pct,signal
2024-01-23,40147.500,43.712,91745.541,STRONG_SIGNAL
2024-01-24,40299.000,43.872,91756.002,STRONG_SIGNAL
2024-01-25,40444.000,44.138,91531.086,STRONG_SIGNAL
2024-01-26,40445.000,44.083,91647.584,STRONG_SIGNAL
2024-01-29,40500.000,44.267,91389.466,STRONG_SIGNAL
2024-01-30,40799.000,44.427,91733.097,STRONG_SIGNAL
2024-01-31,40304.000,44.009,91480.627,STRONG_SIGNAL
2024-02-01,40180.000,43.838,91556.516,STRONG_SIGNAL
2024-02-02,41073.000,44.820,91540.174,STRONG_SIGNAL
2024-02-05,41325.000,44.936,91864.828,STRONG_SIGNAL
2024-02-06,41255.000,44.986,91606.915,STRONG_SIGNAL
2024-02-07,41454.000,45.257,91497.807,STRONG_SIGNAL
2024-02-08,41515.000,45.329,91485.647,STRONG_SIGNAL
2024-02-09,41641.000,45.411,91598.842,STRONG_SIGNAL
2024-02-12,41923.000,45.790,91454.191,STRONG_SIGNAL
2024-02-13,41381.000,45.319,91209.796,STRONG_SIGNAL
2024-02-14,41612.000,45.343,91671.827,STRONG_SIGNAL
2024-02-15,41806.000,45.530,91720.134,STRONG_SIGNAL
2024-02-16,41956.000,45.663,91782.240,STRONG_SIGNAL
2024-02-19,41799.500,45.509,91749.399,STRONG_SIGNAL
2024-02-20,41319.000,44.974,91773.232,STRONG_SIGNAL
2024-02-21,41345.000,44.951,91877.205,STRONG_SIGNAL
2024-02-22,42098.000,45.847,91722.236,STRONG_SIGNAL
2024-02-23,42206.500,46.028,91597.772,STRONG_SIGNAL
2024-02-26,42122.000,45.838,91792.277,STRONG_SIGNAL
2024-02-27,41945.000,45.705,91673.348,STRONG_SIGNAL
2024-02-28,42131.500,45.810,91870.106,STRONG_SIGNAL
2024-02-29,42253.000,45.961,91832.057,STRONG_SIGNAL
2024-03-01,42551.000,46.223,91955.653,STRONG_SIGNAL
2024-03-04,42480.000,46.249,91751.353,STRONG_SIGNAL
2024-03-05,42035.500,45.849,91581.986,STRONG_SIGNAL
2024-03-06,42181.000,45.960,91677.376,STRONG_SIGNAL
2024-03-07,42316.000,46.084,91724.060,STRONG_SIGNAL
2024-03-08,42151.000,46.118,91297.895,STRONG_SIGNAL
2024-03-11,41945.000,45.832,91419.847,STRONG_SIGNAL
2024-03-12,42427.000,46.243,91648.440,STRONG_SIGNAL
2024-03-13,42457.500,46.233,91733.903,STRONG_SIGNAL
2024-03-14,42480.000,46.338,91574.889,STRONG_SIGNAL
2024-03-15,42197.000,45.986,91659.942,STRONG_SIGNAL
2024-03-18,42654.000,46.503,91623.110,STRONG_SIGNAL
2024-03-19,42653.000,46.565,91498.836,STRONG_SIGNAL
2024-03-20,42815.000,46.708,91565.793,STRONG_SIGNAL
2024-03-21,43675.500,47.416,92010.667,STRONG_SIGNAL
2024-03-22,43660.000,47.407,91995.197,STRONG_SIGNAL
2024-03-25,43463.500,47.237,91911.158,STRONG_SIGNAL
2024-03-26,43565.500,47.308,91988.930,STRONG_SIGNAL
2024-03-27,43492.500,47.286,91876.719,STRONG_SIGNAL
2024-03-28,43706.000,47.630,91661.669,STRONG_SIGNAL
2024-04-02,43465.500,47.287,91817.714,STRONG_SIGNAL
2024-04-03,43530.500,47.283,91962.843,STRONG_SIGNAL
2024-04-04,43569.000,47.324,91965.698,STRONG_SIGNAL
2024-04-05,43304.000,47.031,91976.354,STRONG_SIGNAL
2024-04-08,43329.000,47.035,92019.887,STRONG_SIGNAL
2024-04-09,42989.000,46.728,91897.629,STRONG_SIGNAL
2024-04-10,43241.000,47.048,91807.794,STRONG_SIGNAL
2024-04-11,43323.500,47.198,91691.266,STRONG_SIGNAL
2024-04-12,43545.000,47.440,91689.735,STRONG_SIGNAL
2024-04-15,43379.000,47.355,91503.239,STRONG_SIGNAL
2024-04-16,42805.000,46.644,91670.082,STRONG_SIGNAL
2024-04-17,42504.000,46.318,91665.672,STRONG_SIGNAL
2024-04-18,42631.000,46.391,91795.360,STRONG_SIGNAL
2024-04-19,42341.000,45.887,92172.526,STRONG_SIGNAL
2024-04-22,42485.000,45.875,92510.169,STRONG_SIGNAL
2024-04-23,42832.000,46.394,92222.759,STRONG_SIGNAL
2024-04-24,42862.000,46.432,92211.050,STRONG_SIGNAL
2024-04-25,42203.000,45.814,92017.986,STRONG_SIGNAL
2024-04-26,43069.500,46.772,91984.549,STRONG_SIGNAL
2024-04-29,42827.000,46.719,91570.237,STRONG_SIGNAL
2024-04-30,42730.000,46.617,91561.509,STRONG_SIGNAL
2024-05-02,42393.000,46.107,91844.112,STRONG_SIGNAL
2024-05-03,42886.500,46.551,92027.531,STRONG_SIGNAL
2024-05-07,43567.000,47.258,92089.921,STRONG_SIGNAL
2024-05-08,43685.500,47.289,92279.101,STRONG_SIGNAL
2024-05-09,43802.000,47.370,92367.660,STRONG_SIGNAL
2024-05-10,43907.500,47.499,92338.772,STRONG_SIGNAL
2024-05-13,43807.000,47.436,92249.661,STRONG_SIGNAL
2024-05-14,43732.000,47.381,92198.793,STRONG_SIGNAL
2024-05-15,43985.000,47.751,92013.329,STRONG_SIGNAL
2024-05-16,44239.000,48.025,92017.437,STRONG_SIGNAL
2024-05-17,43932.000,47.805,91798.168,STRONG_SIGNAL
2024-05-20,44146.000,48.109,91662.061,STRONG_SIGNAL
2024-05-21,44007.000,48.031,91521.208,STRONG_SIGNAL
2024-05-22,44030.000,48.154,91334.913,STRONG_SIGNAL
2024-05-23,44068.000,48.200,91327.876,STRONG_SIGNAL
2024-05-24,43867.000,47.955,91375.949,STRONG_SIGNAL
2024-05-28,43760.000,47.898,91261.575,STRONG_SIGNAL
2024-05-29,43711.000,47.880,91193.039,STRONG_SIGNAL
2024-05-30,43420.000,47.548,91217.836,STRONG_SIGNAL
2024-05-31,43147.000,47.143,91424.200,STRONG_SIGNAL
2024-06-03,43437.500,47.531,91286.805,STRONG_SIGNAL
2024-06-04,43391.000,47.478,91291.148,STRONG_SIGNAL
2024-06-05,43981.000,48.142,91257.416,STRONG_SIGNAL
2024-06-06,44131.000,48.280,91305.522,STRONG_SIGNAL
2024-06-07,44390.000,48.665,91114.943,STRONG_SIGNAL
2024-06-10,44337.000,48.892,90584.230,STRONG_SIGNAL
2024-06-11,44342.500,48.983,90426.006,STRONG_SIGNAL
2024-06-12,44659.500,49.215,90642.874,STRONG_SIGNAL
2024-06-13,44769.000,49.447,90438.767,STRONG_SIGNAL
2024-06-14,45066.000,49.765,90457.441,STRONG_SIGNAL
2024-06-17,45238.000,49.852,90644.713,STRONG_SIGNAL
2024-06-18,45508.000,50.101,90733.193,STRONG_SIGNAL
2024-06-19,45510.500,50.217,90527.547,STRONG_SIGNAL
2024-06-20,45732.000,50.365,90700.963,STRONG_SIGNAL
2024-06-21,45658.500,50.259,90747.273,STRONG_SIGNAL
2024-06-24,45571.000,50.195,90687.272,STRONG_SIGNAL
2024-06-25,45461.000,50.116,90610.788,STRONG_SIGNAL
2024-06-26,45640.000,50.229,90763.995,STRONG_SIGNAL
2024-06-27,45650.000,50.197,90841.070,STRONG_SIGNAL
2024-06-28,45913.000,50.426,90949.731,STRONG_SIGNAL
2024-07-01,45602.500,50.067,90982.815,STRONG_SIGNAL
2024-07-02,45616.000,50.178,90809.096,STRONG_SIGNAL
2024-07-03,45645.000,50.223,90784.669,STRONG_SIGNAL
2024-07-04,45730.500,50.286,90840.537,STRONG_SIGNAL
2024-07-05,45714.000,50.369,90658.116,STRONG_SIGNAL
2024-07-08,45835.500,50.539,90593.693,STRONG_SIGNAL
2024-07-09,46060.000,50.748,90662.202,STRONG_SIGNAL
2024-07-10,45970.000,50.801,90389.824,STRONG_SIGNAL
2024-07-11,45704.500,50.576,90267.443,STRONG_SIGNAL
2024-07-12,45792.000,50.778,90081.485,STRONG_SIGNAL
2024-07-15,45960.000,50.939,90124.761,STRONG_SIGNAL
2024-07-16,46005.000,51.020,90069.860,STRONG_SIGNAL
2024-07-17,45469.000,50.387,90139.879,STRONG_SIGNAL
2024-07-18,45225.500,50.085,90197.792,STRONG_SIGNAL
2024-07-19,45059.500,49.787,90404.905,STRONG_SIGNAL
2024-07-22,45234.000,49.998,90371.631,STRONG_SIGNAL
2024-07-23,45624.000,50.553,90150.543,STRONG_SIGNAL
2024-07-24,44634.500,49.497,90076.767,STRONG_SIGNAL
2024-07-25,44682.000,49.351,90439.902,STRONG_SIGNAL
2024-07-26,44741.000,49.329,90599.347,STRONG_SIGNAL
2024-07-29,44824.500,49.497,90460.631,STRONG_SIGNAL
2024-07-30,44744.500,49.435,90410.887,STRONG_SIGNAL
2024-07-31,45458.000,50.205,90444.343,STRONG_SIGNAL
2024-08-01,45293.500,49.899,90669.804,STRONG_SIGNAL
2024-08-02,43805.000,47.899,91352.932,STRONG_SIGNAL
2024-08-05,43169.000,46.822,92097.529,STRONG_SIGNAL
2024-08-06,43556.500,47.243,92097.316,STRONG_SIGNAL
2024-08-07,44096.000,47.813,92125.773,STRONG_SIGNAL
2024-08-08,43923.000,47.741,91902.569,STRONG_SIGNAL
2024-08-09,44042.000,47.948,91753.094,STRONG_SIGNAL
2024-08-12,44164.000,48.061,91791.947,STRONG_SIGNAL
2024-08-13,44474.000,48.522,91558.035,STRONG_SIGNAL
2024-08-14,44774.500,48.654,91926.553,STRONG_SIGNAL
2024-08-15,45404.000,49.518,91591.194,STRONG_SIGNAL
2024-08-16,45364.000,49.580,91397.370,STRONG_SIGNAL
2024-08-19,45401.000,49.615,91406.429,STRONG_SIGNAL
2024-08-20,45379.500,49.584,91421.352,STRONG_SIGNAL
2024-08-21,45358.500,49.566,91411.773,STRONG_SIGNAL
2024-08-22,45235.000,49.651,91006.617,STRONG_SIGNAL
2024-08-23,44981.500,49.493,90785.074,STRONG_SIGNAL
2024-08-27,44868.500,49.509,90527.846,STRONG_SIGNAL
2024-08-28,44753.000,49.461,90381.127,STRONG_SIGNAL
2024-08-29,45216.000,50.053,90235.780,STRONG_SIGNAL
2024-08-30,45038.500,49.822,90298.213,STRONG_SIGNAL
2024-09-02,45415.000,50.245,90287.634,STRONG_SIGNAL
2024-09-03,44977.500,49.732,90340.592,STRONG_SIGNAL
2024-09-04,44453.500,49.133,90376.723,STRONG_SIGNAL
2024-09-05,44099.000,48.780,90303.453,STRONG_SIGNAL
2024-09-06,43639.000,48.143,90545.088,STRONG_SIGNAL
2024-09-09,44076.500,48.677,90449.680,STRONG_SIGNAL
2024-09-10,44332.000,48.930,90502.499,STRONG_SIGNAL
2024-09-11,44105.000,48.578,90692.301,STRONG_SIGNAL
2024-09-12,44934.000,49.617,90462.119,STRONG_SIGNAL
2024-09-13,45251.500,50.011,90383.753,STRONG_SIGNAL
2024-09-16,44995.000,49.730,90379.328,STRONG_SIGNAL
2024-09-17,45447.000,50.127,90562.985,STRONG_SIGNAL
2024-09-18,45082.000,49.892,90259.393,STRONG_SIGNAL
2024-09-19,45524.000,50.501,90043.893,STRONG_SIGNAL
2024-09-20,45307.000,50.274,90020.377,STRONG_SIGNAL
2024-09-23,45304.000,50.598,89436.320,STRONG_SIGNAL
2024-09-24,45213.500,50.557,89330.925,STRONG_SIGNAL
2024-09-25,45370.500,50.620,89529.190,STRONG_SIGNAL
2024-09-26,45202.000,50.537,89343.191,STRONG_SIGNAL
2024-09-27,45390.000,50.743,89350.862,STRONG_SIGNAL
2024-09-30,45258.000,50.695,89174.298,STRONG_SIGNAL
2024-10-01,45426.500,50.832,89265.943,STRONG_SIGNAL
2024-10-02,45591.000,51.010,89276.355,STRONG_SIGNAL
2024-10-03,45968.000,51.006,90022.420,STRONG_SIGNAL
2024-10-04,46113.000,51.327,89741.932,STRONG_SIGNAL
2024-10-07,46402.000,51.507,89988.873,STRONG_SIGNAL
2024-10-08,46405.000,51.572,89880.601,STRONG_SIGNAL
2024-10-09,46775.000,52.045,89773.703,STRONG_SIGNAL
2024-10-10,46911.000,52.170,89819.576,STRONG_SIGNAL
2024-10-11,47045.000,52.310,89834.187,STRONG_SIGNAL
2024-10-14,47414.500,52.825,89657.573,STRONG_SIGNAL
2024-10-15,47229.000,52.837,89286.319,STRONG_SIGNAL
2024-10-16,47401.000,52.784,89702.670,STRONG_SIGNAL
2024-10-17,47675.000,53.326,89303.237,STRONG_SIGNAL
2024-10-18,47549.000,53.197,89282.593,STRONG_SIGNAL
2024-10-21,47496.000,53.076,89386.053,STRONG_SIGNAL
2024-10-22,47642.000,53.260,89350.916,STRONG_SIGNAL
2024-10-23,47488.000,53.120,89297.637,STRONG_SIGNAL
2024-10-24,47426.000,52.999,89384.301,STRONG_SIGNAL
2024-10-25,47638.000,53.239,89379.975,STRONG_SIGNAL
2024-10-28,47552.500,53.126,89409.065,STRONG_SIGNAL
2024-10-29,47486.000,53.217,89130.963,STRONG_SIGNAL
2024-10-30,47553.000,53.027,89577.040,STRONG_SIGNAL
2024-10-31,47111.000,52.041,90426.175,STRONG_SIGNAL
2024-11-01,47070.000,52.334,89841.137,STRONG_SIGNAL
2024-11-04,46745.000,51.800,90141.593,STRONG_SIGNAL
2024-11-05,46935.000,52.109,89971.517,STRONG_SIGNAL
2024-11-06,48494.000,54.264,89266.869,STRONG_SIGNAL
2024-11-07,48641.500,54.513,89128.631,STRONG_SIGNAL
2024-11-08,49144.000,55.121,89056.659,STRONG_SIGNAL
2024-11-11,49450.000,55.667,88731.469,STRONG_SIGNAL
2024-11-12,49755.000,55.683,89253.944,STRONG_SIGNAL
2024-11-13,49916.000,55.946,89121.301,STRONG_SIGNAL
2024-11-14,49822.500,55.780,89219.602,STRONG_SIGNAL
2024-11-15,49305.000,54.984,89570.904,STRONG_SIGNAL
2024-11-18,49445.000,55.127,89593.067,STRONG_SIGNAL
2024-11-19,49380.000,55.093,89529.861,STRONG_SIGNAL
2024-11-20,49237.000,55.121,89225.379,STRONG_SIGNAL
2024-11-21,49975.000,55.855,89372.358,STRONG_SIGNAL
2024-11-22,50447.000,56.534,89132.865,STRONG_SIGNAL
2024-11-25,50539.000,56.360,89571.855,STRONG_SIGNAL
2024-11-26,50718.000,56.597,89511.823,STRONG_SIGNAL
2024-11-27,50150.500,56.023,89416.950,STRONG_SIGNAL
2024-11-28,50274.500,56.273,89240.591,STRONG_SIGNAL
2024-11-29,50332.000,56.441,89076.172,STRONG_SIGNAL
2024-12-02,50640.500,56.906,88889.430,STRONG_SIGNAL
2024-12-03,50594.500,56.756,89044.226,STRONG_SIGNAL
2024-12-04,50618.500,56.948,88785.847,STRONG_SIGNAL
2024-12-05,50582.000,56.851,88873.267,STRONG_SIGNAL
2024-12-06,50633.000,56.898,88888.634,STRONG_SIGNAL
2024-12-09,50314.000,56.627,88751.406,STRONG_SIGNAL
2024-12-10,50339.000,56.904,88362.683,STRONG_SIGNAL
2024-12-11,50580.000,57.227,88285.117,STRONG_SIGNAL
2024-12-12,50730.000,57.145,88674.040,STRONG_SIGNAL
2024-12-13,50767.500,56.935,89067.876,STRONG_SIGNAL
2024-12-16,50720.000,57.127,88684.296,STRONG_SIGNAL
2024-12-17,50486.000,56.980,88502.426,STRONG_SIGNAL
2024-12-18,50639.000,57.177,88465.589,STRONG_SIGNAL
2024-12-19,49941.000,56.238,88702.573,STRONG_SIGNAL
2024-12-20,50197.000,56.482,88772.065,STRONG_SIGNAL
2024-12-23,50287.000,56.335,89163.481,STRONG_SIGNAL
2024-12-27,50311.000,56.516,88920.738,STRONG_SIGNAL
2024-12-30,50083.000,55.972,89378.131,STRONG_SIGNAL
2025-01-02,50570.000,56.919,88745.757,STRONG_SIGNAL
2025-01-03,50611.000,56.885,88870.524,STRONG_SIGNAL
2025-01-06,50971.500,57.171,89056.404,STRONG_SIGNAL
2025-01-07,50478.000,56.621,89050.329,STRONG_SIGNAL
2025-01-08,50709.500,56.675,89374.515,STRONG_SIGNAL
2025-01-09,50882.000,56.693,89650.612,STRONG_SIGNAL
2025-01-10,50573.000,56.181,89918.467,STRONG_SIGNAL
2025-01-13,50530.500,56.129,89925.494,STRONG_SIGNAL
2025-01-14,50750.000,55.990,90540.868,STRONG_SIGNAL
2025-01-15,51423.000,56.980,90146.852,STRONG_SIGNAL
2025-01-16,51650.000,57.084,90381.379,STRONG_SIGNAL
2025-01-17,52287.000,57.639,90614.326,STRONG_SIGNAL
2025-01-20,51960.000,57.252,90656.282,STRONG_SIGNAL
2025-01-21,51953.000,57.246,90653.482,STRONG_SIGNAL
2025-01-22,52489.000,57.850,90633.680,STRONG_SIGNAL
2025-01-23,52438.000,57.850,90545.521,STRONG_SIGNAL
2025-01-24,51996.500,57.534,90275.238,STRONG_SIGNAL
2025-01-27,50877.000,56.343,90198.054,STRONG_SIGNAL
2025-01-28,51520.000,57.199,89972.031,STRONG_SIGNAL
2025-01-29,51582.000,57.369,89812.187,STRONG_SIGNAL
2025-01-30,51526.500,57.332,89774.501,STRONG_SIGNAL
2025-01-31,52148.000,58.096,89662.421,STRONG_SIGNAL
2025-02-03,51259.500,57.568,88942.049,STRONG_SIGNAL
2025-02-04,51338.000,57.506,89173.801,STRONG_SIGNAL
2025-02-05,51141.000,57.242,89241.247,STRONG_SIGNAL
2025-02-06,51823.000,57.897,89408.732,STRONG_SIGNAL
2025-02-07,51678.000,57.792,89320.711,STRONG_SIGNAL
2025-02-10,51948.000,58.121,89278.464,STRONG_SIGNAL
2025-02-11,51822.500,57.959,89312.862,STRONG_SIGNAL
2025-02-12,51523.500,57.520,89474.740,STRONG_SIGNAL
2025-02-13,51551.000,57.687,89263.589,STRONG_SIGNAL
2025-02-14,51486.000,57.564,89341.657,STRONG_SIGNAL
2025-02-17,51595.000,57.818,89137.268,STRONG_SIGNAL
2025-02-18,51508.000,57.846,88944.014,STRONG_SIGNAL
2025-02-19,51752.500,58.213,88802.486,STRONG_SIGNAL
2025-02-20,51268.000,57.560,88969.097,STRONG_SIGNAL
2025-02-21,51111.000,57.603,88629.042,STRONG_SIGNAL
2025-02-24,50578.000,56.851,88865.264,STRONG_SIGNAL
2025-02-25,49682.000,55.762,88996.528,STRONG_SIGNAL
2025-02-26,50218.000,56.508,88768.660,STRONG_SIGNAL
2025-02-27,50131.500,56.685,88339.185,STRONG_SIGNAL
2025-02-28,49578.500,55.980,88464.232,STRONG_SIGNAL
2025-03-03,49615.000,55.968,88548.287,STRONG_SIGNAL
2025-03-04,47987.500,54.034,88710.431,STRONG_SIGNAL
2025-03-05,47477.000,52.869,89701.506,STRONG_SIGNAL
2025-03-06,47711.000,52.928,90042.600,STRONG_SIGNAL
2025-03-07,46807.000,51.871,90137.840,STRONG_SIGNAL
2025-03-10,46585.000,51.609,90165.675,STRONG_SIGNAL
2025-03-11,45738.000,50.533,90410.692,STRONG_SIGNAL
2025-03-12,45962.000,50.960,90092.505,STRONG_SIGNAL
2025-03-13,45435.000,50.520,89835.208,STRONG_SIGNAL
2025-03-14,46162.500,51.113,90215.138,STRONG_SIGNAL
2025-03-17,46208.500,51.222,90111.971,STRONG_SIGNAL
2025-03-18,46001.000,50.906,90265.050,STRONG_SIGNAL
2025-03-19,46382.000,51.507,89950.430,STRONG_SIGNAL
2025-03-20,46485.000,51.801,89637.302,STRONG_SIGNAL
2025-03-21,46460.000,51.636,89875.923,STRONG_SIGNAL
2025-03-24,47402.000,52.814,89652.615,STRONG_SIGNAL
2025-03-25,47321.000,52.826,89478.988,STRONG_SIGNAL
2025-03-26,47271.000,52.615,89743.080,STRONG_SIGNAL
2025-03-27,46881.000,52.394,89377.475,STRONG_SIGNAL
2025-03-28,45912.000,51.133,89690.091,STRONG_SIGNAL
2025-03-31,45729.000,50.908,89727.216,STRONG_SIGNAL
2025-04-01,46335.000,51.592,89709.986,STRONG_SIGNAL
2025-04-02,46372.500,51.624,89727.232,STRONG_SIGNAL
2025-04-03,44175.000,48.749,90517.831,STRONG_SIGNAL
2025-04-04,42625.000,46.610,91351.230,STRONG_SIGNAL
2025-04-07,41650.000,45.491,91456.147,STRONG_SIGNAL
2025-04-08,43012.500,46.999,91418.750,STRONG_SIGNAL
2025-04-09,41584.500,44.618,93101.915,STRONG_SIGNAL
2025-04-10,43062.000,46.401,92704.834,STRONG_SIGNAL
2025-04-11,42808.000,45.906,93151.206,STRONG_SIGNAL
2025-04-14,43613.000,47.182,92336.386,STRONG_SIGNAL
2025-04-15,43600.000,47.566,91562.718,STRONG_SIGNAL
2025-04-16,43156.000,46.778,92157.669,STRONG_SIGNAL
2025-04-17,42502.000,46.112,92071.107,STRONG_SIGNAL
2025-04-22,41897.000,45.471,92039.410,STRONG_SIGNAL
2025-04-23,43254.000,47.036,91858.621,STRONG_SIGNAL
2025-04-24,43567.000,47.546,91531.671,STRONG_SIGNAL
2025-04-25,43812.000,47.757,91639.973,STRONG_SIGNAL
2025-04-28,43632.500,47.829,91125.368,STRONG_SIGNAL
2025-04-29,43895.000,48.071,91212.612,STRONG_SIGNAL
2025-04-30,43974.000,48.224,91086.299,STRONG_SIGNAL
2025-05-02,45385.000,49.590,91419.700,STRONG_SIGNAL
2025-05-06,44853.000,49.233,91003.101,STRONG_SIGNAL
2025-05-07,44712.000,48.997,91153.782,STRONG_SIGNAL
2025-05-08,45474.000,50.022,90807.593,STRONG_SIGNAL
2025-05-09,45312.000,49.873,90754.804,STRONG_SIGNAL
2025-05-12,46765.500,51.833,90123.336,STRONG_SIGNAL
2025-05-13,47258.000,52.321,90223.949,STRONG_SIGNAL
2025-05-14,47201.000,52.189,90342.035,STRONG_SIGNAL
2025-05-15,47283.000,52.350,90220.202,STRONG_SIGNAL
2025-05-16,47567.000,52.732,90104.369,STRONG_SIGNAL
2025-05-19,47324.000,52.350,90298.521,STRONG_SIGNAL
2025-05-20,47384.500,52.408,90314.419,STRONG_SIGNAL
2025-05-21,46986.000,51.861,90500.046,STRONG_SIGNAL
2025-05-22,46308.500,51.425,89950.367,STRONG_SIGNAL
2025-05-23,45737.000,50.758,90007.097,STRONG_SIGNAL
2025-05-27,46491.000,51.652,89908.204,STRONG_SIGNAL
2025-05-28,46736.000,51.847,90042.202,STRONG_SIGNAL
2025-05-29,46756.000,51.580,90546.971,STRONG_SIGNAL
2025-05-30,46592.000,51.527,90323.212,STRONG_SIGNAL
2025-06-02,46356.500,51.194,90450.157,STRONG_SIGNAL
2025-06-03,46983.000,52.012,90230.850,STRONG_SIGNAL
2025-06-04,46969.500,51.966,90284.423,STRONG_SIGNAL
2025-06-05,47025.000,51.998,90335.817,STRONG_SIGNAL
2025-06-06,47197.000,52.201,90313.679,STRONG_SIGNAL
2025-06-09,47193.000,52.199,90309.459,STRONG_SIGNAL
2025-06-10,47408.000,52.255,90624.510,STRONG_SIGNAL
2025-06-11,47588.000,52.295,90899.667,STRONG_SIGNAL
2025-06-12,47314.000,51.728,91366.228,STRONG_SIGNAL
2025-06-13,47150.000,51.595,91285.342,STRONG_SIGNAL
2025-06-16,47384.000,51.778,91413.305,STRONG_SIGNAL
2025-06-17,47420.000,51.784,91472.247,STRONG_SIGNAL
