date,pair,spread_pct
2024-01-17 00:00:00+00:00,CSP1_L_IUSA_DE,91933.35403322798
2024-01-18 00:00:00+00:00,CSP1_L_IUSA_DE,91786.45594928369
2024-01-19 00:00:00+00:00,CSP1_L_IUSA_DE,92150.34513714156
2024-01-22 00:00:00+00:00,CSP1_L_IUSA_DE,91822.05819242382
2024-01-23 00:00:00+00:00,CSP1_L_IUSA_DE,91745.5329613408
2024-01-24 00:00:00+00:00,CSP1_L_IUSA_DE,91755.99370615726
2024-01-25 00:00:00+00:00,CSP1_L_IUSA_DE,91531.08632964508
2024-01-26 00:00:00+00:00,CSP1_L_IUSA_DE,91647.5837155351
2024-01-29 00:00:00+00:00,CSP1_L_IUSA_DE,91389.47427835748
2024-01-30 00:00:00+00:00,CSP1_L_IUSA_DE,91733.09683025426
2024-01-31 00:00:00+00:00,CSP1_L_IUSA_DE,91480.63476144764
2024-02-01 00:00:00+00:00,CSP1_L_IUSA_DE,91556.51594329464
2024-02-02 00:00:00+00:00,CSP1_L_IUSA_DE,91540.17431568872
2024-02-05 00:00:00+00:00,CSP1_L_IUSA_DE,91864.83551410692
2024-02-06 00:00:00+00:00,CSP1_L_IUSA_DE,91606.91507277531
2024-02-07 00:00:00+00:00,CSP1_L_IUSA_DE,91497.80659220948
2024-02-08 00:00:00+00:00,CSP1_L_IUSA_DE,91485.6396073406
2024-02-09 00:00:00+00:00,CSP1_L_IUSA_DE,91598.84156054232
2024-02-12 00:00:00+00:00,CSP1_L_IUSA_DE,91454.1982372223
2024-02-13 00:00:00+00:00,CSP1_L_IUSA_DE,91209.7956481182
2024-02-14 00:00:00+00:00,CSP1_L_IUSA_DE,91671.81129073142
2024-02-15 00:00:00+00:00,CSP1_L_IUSA_DE,91720.1183661986
2024-02-16 00:00:00+00:00,CSP1_L_IUSA_DE,91782.22501990356
2024-02-19 00:00:00+00:00,CSP1_L_IUSA_DE,91749.3908763091
2024-02-20 00:00:00+00:00,CSP1_L_IUSA_DE,91773.23228137913
2024-02-21 00:00:00+00:00,CSP1_L_IUSA_DE,91877.19737105291
2024-02-22 00:00:00+00:00,CSP1_L_IUSA_DE,91722.23631890262
2024-02-23 00:00:00+00:00,CSP1_L_IUSA_DE,91597.75686451836
2024-02-26 00:00:00+00:00,CSP1_L_IUSA_DE,91792.28415627973
2024-02-27 00:00:00+00:00,CSP1_L_IUSA_DE,91673.33294049866
2024-02-28 00:00:00+00:00,CSP1_L_IUSA_DE,91870.10642598792
2024-02-29 00:00:00+00:00,CSP1_L_IUSA_DE,91832.05681304062
2024-03-01 00:00:00+00:00,CSP1_L_IUSA_DE,91955.6606465863
2024-03-04 00:00:00+00:00,CSP1_L_IUSA_DE,91751.35324287272
2024-03-05 00:00:00+00:00,CSP1_L_IUSA_DE,91581.97794411665
2024-03-06 00:00:00+00:00,CSP1_L_IUSA_DE,91677.3679378608
2024-03-07 00:00:00+00:00,CSP1_L_IUSA_DE,91724.06800464811
2024-03-08 00:00:00+00:00,CSP1_L_IUSA_DE,91297.91058240276
2024-03-11 00:00:00+00:00,CSP1_L_IUSA_DE,91419.8548417638
2024-03-12 00:00:00+00:00,CSP1_L_IUSA_DE,91648.44726122808
2024-03-13 00:00:00+00:00,CSP1_L_IUSA_DE,91733.8805284328
2024-03-14 00:00:00+00:00,CSP1_L_IUSA_DE,91574.88906853794
2024-03-15 00:00:00+00:00,CSP1_L_IUSA_DE,91659.92674927336
2024-03-18 00:00:00+00:00,CSP1_L_IUSA_DE,91623.11036404382
2024-03-19 00:00:00+00:00,CSP1_L_IUSA_DE,91498.82802422956
2024-03-20 00:00:00+00:00,CSP1_L_IUSA_DE,91565.78551110411
2024-03-21 00:00:00+00:00,CSP1_L_IUSA_DE,92010.6672157724
2024-03-22 00:00:00+00:00,CSP1_L_IUSA_DE,91995.18212911036
2024-03-25 00:00:00+00:00,CSP1_L_IUSA_DE,91911.14357868786
2024-03-26 00:00:00+00:00,CSP1_L_IUSA_DE,91988.9447959872
2024-03-27 00:00:00+00:00,CSP1_L_IUSA_DE,91876.7260835904
2024-03-28 00:00:00+00:00,CSP1_L_IUSA_DE,91661.6838779573
2024-04-02 00:00:00+00:00,CSP1_L_IUSA_DE,91817.71411496948
2024-04-03 00:00:00+00:00,CSP1_L_IUSA_DE,91962.82842270134
2024-04-04 00:00:00+00:00,CSP1_L_IUSA_DE,91965.69049356926
2024-04-05 00:00:00+00:00,CSP1_L_IUSA_DE,91976.36914306942
2024-04-08 00:00:00+00:00,CSP1_L_IUSA_DE,92019.8872998185
2024-04-09 00:00:00+00:00,CSP1_L_IUSA_DE,91897.60625008216
2024-04-10 00:00:00+00:00,CSP1_L_IUSA_DE,91807.77886677948
2024-04-11 00:00:00+00:00,CSP1_L_IUSA_DE,91691.26627220464
2024-04-12 00:00:00+00:00,CSP1_L_IUSA_DE,91689.72761391876
2024-04-15 00:00:00+00:00,CSP1_L_IUSA_DE,91503.23910812636
2024-04-16 00:00:00+00:00,CSP1_L_IUSA_DE,91670.07466359508
2024-04-17 00:00:00+00:00,CSP1_L_IUSA_DE,91665.66405149736
2024-04-18 00:00:00+00:00,CSP1_L_IUSA_DE,91795.35975117984
2024-04-19 00:00:00+00:00,CSP1_L_IUSA_DE,92172.5184920146
2024-04-22 00:00:00+00:00,CSP1_L_IUSA_DE,92510.17710223094
2024-04-23 00:00:00+00:00,CSP1_L_IUSA_DE,92222.76688282084
2024-04-24 00:00:00+00:00,CSP1_L_IUSA_DE,92211.0579796576
2024-04-25 00:00:00+00:00,CSP1_L_IUSA_DE,92017.99342258372
2024-04-26 00:00:00+00:00,CSP1_L_IUSA_DE,91984.54870997425
2024-04-29 00:00:00+00:00,CSP1_L_IUSA_DE,91570.2369709576
2024-04-30 00:00:00+00:00,CSP1_L_IUSA_DE,91561.50142892072
2024-05-02 00:00:00+00:00,CSP1_L_IUSA_DE,91844.112035915
2024-05-03 00:00:00+00:00,CSP1_L_IUSA_DE,92027.5458317067
2024-05-07 00:00:00+00:00,CSP1_L_IUSA_DE,92089.92887521585
2024-05-08 00:00:00+00:00,CSP1_L_IUSA_DE,92279.11637878184
2024-05-09 00:00:00+00:00,CSP1_L_IUSA_DE,92367.65233920196
2024-05-10 00:00:00+00:00,CSP1_L_IUSA_DE,92338.77969211777
2024-05-13 00:00:00+00:00,CSP1_L_IUSA_DE,92249.65347998096
2024-05-14 00:00:00+00:00,CSP1_L_IUSA_DE,92198.78547125666
2024-05-15 00:00:00+00:00,CSP1_L_IUSA_DE,92013.32881916604
2024-05-16 00:00:00+00:00,CSP1_L_IUSA_DE,92017.43714847276
2024-05-17 00:00:00+00:00,CSP1_L_IUSA_DE,91798.16041056452
2024-05-20 00:00:00+00:00,CSP1_L_IUSA_DE,91662.06096955643
2024-05-21 00:00:00+00:00,CSP1_L_IUSA_DE,91521.20758074832
2024-05-22 00:00:00+00:00,CSP1_L_IUSA_DE,91334.91320805176
2024-05-23 00:00:00+00:00,CSP1_L_IUSA_DE,91327.86201329216
2024-05-24 00:00:00+00:00,CSP1_L_IUSA_DE,91375.9346605856
2024-05-28 00:00:00+00:00,CSP1_L_IUSA_DE,91261.56738227545
2024-05-29 00:00:00+00:00,CSP1_L_IUSA_DE,91193.03154024344
2024-05-30 00:00:00+00:00,CSP1_L_IUSA_DE,91217.83590794288
2024-05-31 00:00:00+00:00,CSP1_L_IUSA_DE,91424.18484787086
2024-06-03 00:00:00+00:00,CSP1_L_IUSA_DE,91286.79783529704
2024-06-04 00:00:00+00:00,CSP1_L_IUSA_DE,91291.14776105277
2024-06-05 00:00:00+00:00,CSP1_L_IUSA_DE,91257.42349101068
2024-06-06 00:00:00+00:00,CSP1_L_IUSA_DE,91305.5223309004
2024-06-07 00:00:00+00:00,CSP1_L_IUSA_DE,91114.95036413638
2024-06-10 00:00:00+00:00,CSP1_L_IUSA_DE,90584.2298235857
2024-06-11 00:00:00+00:00,CSP1_L_IUSA_DE,90425.9916870213
2024-06-12 00:00:00+00:00,CSP1_L_IUSA_DE,90642.8736015904
2024-06-13 00:00:00+00:00,CSP1_L_IUSA_DE,90438.760272948
2024-06-14 00:00:00+00:00,CSP1_L_IUSA_DE,90457.4414466401
2024-06-17 00:00:00+00:00,CSP1_L_IUSA_DE,90644.71990649802
2024-06-18 00:00:00+00:00,CSP1_L_IUSA_DE,90733.19984851044
2024-06-19 00:00:00+00:00,CSP1_L_IUSA_DE,90527.54678935993
2024-06-20 00:00:00+00:00,CSP1_L_IUSA_DE,90700.96975598331
2024-06-21 00:00:00+00:00,CSP1_L_IUSA_DE,90747.27953080728
2024-06-24 00:00:00+00:00,CSP1_L_IUSA_DE,90687.27907288508
2024-06-25 00:00:00+00:00,CSP1_L_IUSA_DE,90610.79455351378
2024-06-26 00:00:00+00:00,CSP1_L_IUSA_DE,90763.98834681
2024-06-27 00:00:00+00:00,CSP1_L_IUSA_DE,90841.07029354664
2024-06-28 00:00:00+00:00,CSP1_L_IUSA_DE,90949.73074637025
2024-07-01 00:00:00+00:00,CSP1_L_IUSA_DE,90982.81455015294
2024-07-02 00:00:00+00:00,CSP1_L_IUSA_DE,90809.08934990969
2024-07-03 00:00:00+00:00,CSP1_L_IUSA_DE,90784.6621175077
2024-07-04 00:00:00+00:00,CSP1_L_IUSA_DE,90840.5438373663
2024-07-05 00:00:00+00:00,CSP1_L_IUSA_DE,90658.1160295742
2024-07-08 00:00:00+00:00,CSP1_L_IUSA_DE,90593.69982475674
2024-07-09 00:00:00+00:00,CSP1_L_IUSA_DE,90662.19556013389
2024-07-10 00:00:00+00:00,CSP1_L_IUSA_DE,90389.82380301524
2024-07-11 00:00:00+00:00,CSP1_L_IUSA_DE,90267.4426929424
2024-07-12 00:00:00+00:00,CSP1_L_IUSA_DE,90081.4917597748
2024-07-15 00:00:00+00:00,CSP1_L_IUSA_DE,90124.75456385018
2024-07-16 00:00:00+00:00,CSP1_L_IUSA_DE,90069.8598509049
2024-07-17 00:00:00+00:00,CSP1_L_IUSA_DE,90139.88565025816
2024-07-18 00:00:00+00:00,CSP1_L_IUSA_DE,90197.79164212575
2024-07-19 00:00:00+00:00,CSP1_L_IUSA_DE,90404.89838072233
2024-07-22 00:00:00+00:00,CSP1_L_IUSA_DE,90371.63068220051
2024-07-23 00:00:00+00:00,CSP1_L_IUSA_DE,90150.54256462128
2024-07-24 00:00:00+00:00,CSP1_L_IUSA_DE,90076.7739285278
2024-07-25 00:00:00+00:00,CSP1_L_IUSA_DE,90439.90945482044
2024-07-26 00:00:00+00:00,CSP1_L_IUSA_DE,90599.36102206774
2024-07-29 00:00:00+00:00,CSP1_L_IUSA_DE,90460.63813774758
2024-07-30 00:00:00+00:00,CSP1_L_IUSA_DE,90410.89362195984
2024-07-31 00:00:00+00:00,CSP1_L_IUSA_DE,90444.35036851304
2024-08-01 00:00:00+00:00,CSP1_L_IUSA_DE,90669.79720818384
2024-08-02 00:00:00+00:00,CSP1_L_IUSA_DE,91352.93942391078
2024-08-05 00:00:00+00:00,CSP1_L_IUSA_DE,92097.53637370406
2024-08-06 00:00:00+00:00,CSP1_L_IUSA_DE,92097.31562071283
2024-08-07 00:00:00+00:00,CSP1_L_IUSA_DE,92125.78022702562
2024-08-08 00:00:00+00:00,CSP1_L_IUSA_DE,91902.56868699976
2024-08-09 00:00:00+00:00,CSP1_L_IUSA_DE,91753.10124406504
2024-08-12 00:00:00+00:00,CSP1_L_IUSA_DE,91791.93947066598
2024-08-13 00:00:00+00:00,CSP1_L_IUSA_DE,91558.03506413929
2024-08-14 00:00:00+00:00,CSP1_L_IUSA_DE,91926.55262222404
2024-08-15 00:00:00+00:00,CSP1_L_IUSA_DE,91591.20077294824
2024-08-16 00:00:00+00:00,CSP1_L_IUSA_DE,91397.37035955874
2024-08-19 00:00:00+00:00,CSP1_L_IUSA_DE,91406.42184172288
2024-08-20 00:00:00+00:00,CSP1_L_IUSA_DE,91421.3520828557
2024-08-21 00:00:00+00:00,CSP1_L_IUSA_DE,91411.77253929216
2024-08-22 00:00:00+00:00,CSP1_L_IUSA_DE,91006.61749904652
2024-08-23 00:00:00+00:00,CSP1_L_IUSA_DE,90785.06683483603
2024-08-27 00:00:00+00:00,CSP1_L_IUSA_DE,90527.84561377554
2024-08-28 00:00:00+00:00,CSP1_L_IUSA_DE,90381.12687840188
2024-08-29 00:00:00+00:00,CSP1_L_IUSA_DE,90235.779768269
2024-08-30 00:00:00+00:00,CSP1_L_IUSA_DE,90298.2201770589
2024-09-02 00:00:00+00:00,CSP1_L_IUSA_DE,90287.6266584387
2024-09-03 00:00:00+00:00,CSP1_L_IUSA_DE,90340.5854615226
2024-09-04 00:00:00+00:00,CSP1_L_IUSA_DE,90376.73040784188
2024-09-05 00:00:00+00:00,CSP1_L_IUSA_DE,90303.45332580616
2024-09-06 00:00:00+00:00,CSP1_L_IUSA_DE,90545.08826319962
2024-09-09 00:00:00+00:00,CSP1_L_IUSA_DE,90449.67310273332
2024-09-10 00:00:00+00:00,CSP1_L_IUSA_DE,90502.50597929549
2024-09-11 00:00:00+00:00,CSP1_L_IUSA_DE,90692.3008900218
2024-09-12 00:00:00+00:00,CSP1_L_IUSA_DE,90462.1123817344
2024-09-13 00:00:00+00:00,CSP1_L_IUSA_DE,90383.75342525104
2024-09-16 00:00:00+00:00,CSP1_L_IUSA_DE,90379.3347628275
2024-09-17 00:00:00+00:00,CSP1_L_IUSA_DE,90562.9779053451
2024-09-18 00:00:00+00:00,CSP1_L_IUSA_DE,90259.38617882389
2024-09-19 00:00:00+00:00,CSP1_L_IUSA_DE,90043.8926296166
2024-09-20 00:00:00+00:00,CSP1_L_IUSA_DE,90020.37723974814
2024-09-23 00:00:00+00:00,CSP1_L_IUSA_DE,89436.31981947037
2024-09-24 00:00:00+00:00,CSP1_L_IUSA_DE,89330.92513521465
2024-09-25 00:00:00+00:00,CSP1_L_IUSA_DE,89529.17616411592
2024-09-26 00:00:00+00:00,CSP1_L_IUSA_DE,89343.1845410628
2024-09-27 00:00:00+00:00,CSP1_L_IUSA_DE,89350.86249708502
2024-09-30 00:00:00+00:00,CSP1_L_IUSA_DE,89174.29772032159
2024-10-01 00:00:00+00:00,CSP1_L_IUSA_DE,89265.93588169757
2024-10-02 00:00:00+00:00,CSP1_L_IUSA_DE,89276.3551468475
2024-10-03 00:00:00+00:00,CSP1_L_IUSA_DE,90022.41969407888
2024-10-04 00:00:00+00:00,CSP1_L_IUSA_DE,89741.93828100526
2024-10-07 00:00:00+00:00,CSP1_L_IUSA_DE,89988.87264465741
2024-10-08 00:00:00+00:00,CSP1_L_IUSA_DE,89880.60054662391
2024-10-09 00:00:00+00:00,CSP1_L_IUSA_DE,89773.69600420073
2024-10-10 00:00:00+00:00,CSP1_L_IUSA_DE,89819.58259259131
2024-10-11 00:00:00+00:00,CSP1_L_IUSA_DE,89834.187260631
2024-10-14 00:00:00+00:00,CSP1_L_IUSA_DE,89657.57251977304
2024-10-15 00:00:00+00:00,CSP1_L_IUSA_DE,89286.31931757733
2024-10-16 00:00:00+00:00,CSP1_L_IUSA_DE,89702.67042859373
2024-10-17 00:00:00+00:00,CSP1_L_IUSA_DE,89303.24371344528
2024-10-18 00:00:00+00:00,CSP1_L_IUSA_DE,89282.58668483477
2024-10-21 00:00:00+00:00,CSP1_L_IUSA_DE,89386.0594181289
2024-10-22 00:00:00+00:00,CSP1_L_IUSA_DE,89350.90967431413
2024-10-23 00:00:00+00:00,CSP1_L_IUSA_DE,89297.64351819569
2024-10-24 00:00:00+00:00,CSP1_L_IUSA_DE,89384.3070020424
2024-10-25 00:00:00+00:00,CSP1_L_IUSA_DE,89379.97477539214
2024-10-28 00:00:00+00:00,CSP1_L_IUSA_DE,89409.05853946946
2024-10-29 00:00:00+00:00,CSP1_L_IUSA_DE,89130.95681260595
2024-10-30 00:00:00+00:00,CSP1_L_IUSA_DE,89577.04016568378
2024-10-31 00:00:00+00:00,CSP1_L_IUSA_DE,90426.16860656212
2024-11-01 00:00:00+00:00,CSP1_L_IUSA_DE,89841.13668064619
2024-11-04 00:00:00+00:00,CSP1_L_IUSA_DE,90141.58654182505
2024-11-05 00:00:00+00:00,CSP1_L_IUSA_DE,89971.51663383956
2024-11-06 00:00:00+00:00,CSP1_L_IUSA_DE,89266.88112290438
2024-11-07 00:00:00+00:00,CSP1_L_IUSA_DE,89128.63066337876
2024-11-08 00:00:00+00:00,CSP1_L_IUSA_DE,89056.65944871795
2024-11-11 00:00:00+00:00,CSP1_L_IUSA_DE,88731.46280233863
2024-11-12 00:00:00+00:00,CSP1_L_IUSA_DE,89253.94445027898
2024-11-13 00:00:00+00:00,CSP1_L_IUSA_DE,89121.30680518405
2024-11-14 00:00:00+00:00,CSP1_L_IUSA_DE,89219.60170697013
2024-11-15 00:00:00+00:00,CSP1_L_IUSA_DE,89570.90435656649
2024-11-18 00:00:00+00:00,CSP1_L_IUSA_DE,89593.06653351033
2024-11-19 00:00:00+00:00,CSP1_L_IUSA_DE,89529.8730083071
2024-11-20 00:00:00+00:00,CSP1_L_IUSA_DE,89225.37931948001
2024-11-21 00:00:00+00:00,CSP1_L_IUSA_DE,89372.36379443818
2024-11-22 00:00:00+00:00,CSP1_L_IUSA_DE,89132.86471675313
2024-11-25 00:00:00+00:00,CSP1_L_IUSA_DE,89571.85522489919
2024-11-26 00:00:00+00:00,CSP1_L_IUSA_DE,89511.82884660375
2024-11-27 00:00:00+00:00,CSP1_L_IUSA_DE,89416.95026138796
2024-11-28 00:00:00+00:00,CSP1_L_IUSA_DE,89240.59669500033
2024-11-29 00:00:00+00:00,CSP1_L_IUSA_DE,89076.17844276418
2024-12-02 00:00:00+00:00,CSP1_L_IUSA_DE,88889.42406291513
2024-12-03 00:00:00+00:00,CSP1_L_IUSA_DE,89044.22575815185
2024-12-04 00:00:00+00:00,CSP1_L_IUSA_DE,88785.84666899867
2024-12-05 00:00:00+00:00,CSP1_L_IUSA_DE,88873.27277945227
2024-12-06 00:00:00+00:00,CSP1_L_IUSA_DE,88888.6344860951
2024-12-09 00:00:00+00:00,CSP1_L_IUSA_DE,88751.40012137858
2024-12-10 00:00:00+00:00,CSP1_L_IUSA_DE,88362.69439270292
2024-12-11 00:00:00+00:00,CSP1_L_IUSA_DE,88285.11659035293
2024-12-12 00:00:00+00:00,CSP1_L_IUSA_DE,88674.039883604
2024-12-13 00:00:00+00:00,CSP1_L_IUSA_DE,89067.87578187912
2024-12-16 00:00:00+00:00,CSP1_L_IUSA_DE,88684.29558351015
2024-12-17 00:00:00+00:00,CSP1_L_IUSA_DE,88502.42613927167
2024-12-18 00:00:00+00:00,CSP1_L_IUSA_DE,88465.58917852305
2024-12-19 00:00:00+00:00,CSP1_L_IUSA_DE,88702.57280371954
2024-12-20 00:00:00+00:00,CSP1_L_IUSA_DE,88772.07143295657
2024-12-23 00:00:00+00:00,CSP1_L_IUSA_DE,89163.48093733717
2024-12-27 00:00:00+00:00,CSP1_L_IUSA_DE,88920.73198035308
2024-12-30 00:00:00+00:00,CSP1_L_IUSA_DE,89378.12496485848
2025-01-02 00:00:00+00:00,CSP1_L_IUSA_DE,88745.75690271525
2025-01-03 00:00:00+00:00,CSP1_L_IUSA_DE,88870.52422409298
2025-01-06 00:00:00+00:00,CSP1_L_IUSA_DE,89056.39774300453
2025-01-07 00:00:00+00:00,CSP1_L_IUSA_DE,89050.32266240461
2025-01-08 00:00:00+00:00,CSP1_L_IUSA_DE,89374.52138415693
2025-01-09 00:00:00+00:00,CSP1_L_IUSA_DE,89650.61166205232
2025-01-10 00:00:00+00:00,CSP1_L_IUSA_DE,89918.47309282928
2025-01-13 00:00:00+00:00,CSP1_L_IUSA_DE,89925.49963279635
2025-01-14 00:00:00+00:00,CSP1_L_IUSA_DE,90540.86825721066
2025-01-15 00:00:00+00:00,CSP1_L_IUSA_DE,90146.85178781777
2025-01-16 00:00:00+00:00,CSP1_L_IUSA_DE,90381.38499880448
2025-01-17 00:00:00+00:00,CSP1_L_IUSA_DE,90614.32622356122
2025-01-20 00:00:00+00:00,CSP1_L_IUSA_DE,90656.28161161167
2025-01-21 00:00:00+00:00,CSP1_L_IUSA_DE,90653.48813901992
2025-01-22 00:00:00+00:00,CSP1_L_IUSA_DE,90633.67428719964
2025-01-23 00:00:00+00:00,CSP1_L_IUSA_DE,90545.51453203864
2025-01-24 00:00:00+00:00,CSP1_L_IUSA_DE,90275.24376259556
2025-01-27 00:00:00+00:00,CSP1_L_IUSA_DE,90198.05437828864
2025-01-28 00:00:00+00:00,CSP1_L_IUSA_DE,89972.03730807855
2025-01-29 00:00:00+00:00,CSP1_L_IUSA_DE,89812.18117189941
2025-01-30 00:00:00+00:00,CSP1_L_IUSA_DE,89774.50122555267
2025-01-31 00:00:00+00:00,CSP1_L_IUSA_DE,89662.41502214564
2025-02-03 00:00:00+00:00,CSP1_L_IUSA_DE,88942.04327866071
2025-02-04 00:00:00+00:00,CSP1_L_IUSA_DE,89173.80064655759
2025-02-05 00:00:00+00:00,CSP1_L_IUSA_DE,89241.25295745379
2025-02-06 00:00:00+00:00,CSP1_L_IUSA_DE,89408.72654652742
2025-02-07 00:00:00+00:00,CSP1_L_IUSA_DE,89320.71676099121
2025-02-10 00:00:00+00:00,CSP1_L_IUSA_DE,89278.46403939258
2025-02-11 00:00:00+00:00,CSP1_L_IUSA_DE,89312.86164440148
2025-02-12 00:00:00+00:00,CSP1_L_IUSA_DE,89474.739648461
2025-02-13 00:00:00+00:00,CSP1_L_IUSA_DE,89263.58904263585
2025-02-14 00:00:00+00:00,CSP1_L_IUSA_DE,89341.6506930649
2025-02-17 00:00:00+00:00,CSP1_L_IUSA_DE,89137.26787477547
2025-02-18 00:00:00+00:00,CSP1_L_IUSA_DE,88944.00792278221
2025-02-19 00:00:00+00:00,CSP1_L_IUSA_DE,88802.48588819771
2025-02-20 00:00:00+00:00,CSP1_L_IUSA_DE,88969.09669971908
2025-02-21 00:00:00+00:00,CSP1_L_IUSA_DE,88629.0416771686
2025-02-24 00:00:00+00:00,CSP1_L_IUSA_DE,88865.26974345802
2025-02-25 00:00:00+00:00,CSP1_L_IUSA_DE,88996.52177880844
2025-02-26 00:00:00+00:00,CSP1_L_IUSA_DE,88768.65966456274
2025-02-27 00:00:00+00:00,CSP1_L_IUSA_DE,88339.184637928
2025-02-28 00:00:00+00:00,CSP1_L_IUSA_DE,88464.22611297907
2025-03-03 00:00:00+00:00,CSP1_L_IUSA_DE,88548.28706443911
2025-03-04 00:00:00+00:00,CSP1_L_IUSA_DE,88710.42469769515
2025-03-05 00:00:00+00:00,CSP1_L_IUSA_DE,89701.50569529581
2025-03-06 00:00:00+00:00,CSP1_L_IUSA_DE,90042.61331834218
