date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2014-10-01,XDWD_DE_EUNL_DE,XDWD.DE,34.75,EUNL.DE,31.549999237060547,1.0,EUR,EUR,B
2014-10-05,XDWD_DE_EUNL_DE,XDWD.DE,35.540000915527344,EUNL.DE,32.2599983215332,1.0,EUR,EUR,B
2014-10-06,XDWD_DE_EUNL_DE,XDWD.DE,35.0,EUNL.DE,31.81999969482422,1.0,EUR,EUR,B
2014-10-07,XDWD_DE_EUNL_DE,XDWD.DE,34.68000030517578,EUNL.DE,31.469999313354492,1.0,EUR,EUR,B
2014-10-08,XDWD_DE_EUNL_DE,XDWD.DE,34.779998779296875,EUNL.DE,31.6299991607666,1.0,EUR,EUR,B
2014-10-09,XDWD_DE_EUNL_DE,XDWD.DE,34.290000915527344,EUNL.DE,31.149999618530273,1.0,EUR,EUR,B
2014-10-12,XDWD_DE_EUNL_DE,XDWD.DE,33.9900016784668,EUNL.DE,30.8700008392334,1.0,EUR,EUR,B
2014-10-13,XDWD_DE_EUNL_DE,XDWD.DE,33.95000076293945,EUNL.DE,30.790000915527344,1.0,EUR,EUR,B
2014-10-14,XDWD_DE_EUNL_DE,XDWD.DE,32.970001220703125,EUNL.DE,29.889999389648438,1.0,EUR,EUR,B
2014-10-15,XDWD_DE_EUNL_DE,XDWD.DE,33.119998931884766,EUNL.DE,30.0,1.0,EUR,EUR,B
2014-10-16,XDWD_DE_EUNL_DE,XDWD.DE,33.779998779296875,EUNL.DE,30.65999984741211,1.0,EUR,EUR,B
2014-10-19,XDWD_DE_EUNL_DE,XDWD.DE,33.689998626708984,EUNL.DE,30.549999237060547,1.0,EUR,EUR,B
2014-10-20,XDWD_DE_EUNL_DE,XDWD.DE,34.40999984741211,EUNL.DE,31.270000457763672,1.0,EUR,EUR,B
2014-10-21,XDWD_DE_EUNL_DE,XDWD.DE,34.79999923706055,EUNL.DE,31.649999618530273,1.0,EUR,EUR,B
2014-10-22,XDWD_DE_EUNL_DE,XDWD.DE,34.959999084472656,EUNL.DE,31.75,1.0,EUR,EUR,B
2014-10-23,XDWD_DE_EUNL_DE,XDWD.DE,34.88999938964844,EUNL.DE,31.729999542236328,1.0,EUR,EUR,B
2014-10-26,XDWD_DE_EUNL_DE,XDWD.DE,34.7599983215332,EUNL.DE,31.610000610351562,1.0,EUR,EUR,B
2014-10-27,XDWD_DE_EUNL_DE,XDWD.DE,34.939998626708984,EUNL.DE,31.760000228881836,1.0,EUR,EUR,B
2014-10-28,XDWD_DE_EUNL_DE,XDWD.DE,35.08000183105469,EUNL.DE,31.889999389648438,1.0,EUR,EUR,B
2014-10-29,XDWD_DE_EUNL_DE,XDWD.DE,35.459999084472656,EUNL.DE,32.2599983215332,1.0,EUR,EUR,B
2014-10-30,XDWD_DE_EUNL_DE,XDWD.DE,36.209999084472656,EUNL.DE,32.95000076293945,1.0,EUR,EUR,B
2014-11-02,XDWD_DE_EUNL_DE,XDWD.DE,36.220001220703125,EUNL.DE,33.0,1.0,EUR,EUR,B
2014-11-03,XDWD_DE_EUNL_DE,XDWD.DE,35.79999923706055,EUNL.DE,32.56999969482422,1.0,EUR,EUR,B
2014-11-04,XDWD_DE_EUNL_DE,XDWD.DE,36.22999954223633,EUNL.DE,32.970001220703125,1.0,EUR,EUR,B
2014-11-05,XDWD_DE_EUNL_DE,XDWD.DE,36.40999984741211,EUNL.DE,33.15999984741211,1.0,EUR,EUR,B
2014-11-06,XDWD_DE_EUNL_DE,XDWD.DE,36.45000076293945,EUNL.DE,33.209999084472656,1.0,EUR,EUR,B
2014-11-09,XDWD_DE_EUNL_DE,XDWD.DE,36.59000015258789,EUNL.DE,33.33000183105469,1.0,EUR,EUR,B
2014-11-10,XDWD_DE_EUNL_DE,XDWD.DE,36.630001068115234,EUNL.DE,33.369998931884766,1.0,EUR,EUR,B
2014-11-11,XDWD_DE_EUNL_DE,XDWD.DE,36.5099983215332,EUNL.DE,33.220001220703125,1.0,EUR,EUR,B
2014-11-12,XDWD_DE_EUNL_DE,XDWD.DE,36.47999954223633,EUNL.DE,33.209999084472656,1.0,EUR,EUR,B
2014-11-13,XDWD_DE_EUNL_DE,XDWD.DE,36.52000045776367,EUNL.DE,33.220001220703125,1.0,EUR,EUR,B
2014-11-16,XDWD_DE_EUNL_DE,XDWD.DE,36.4900016784668,EUNL.DE,33.22999954223633,1.0,EUR,EUR,B
2014-11-17,XDWD_DE_EUNL_DE,XDWD.DE,36.58000183105469,EUNL.DE,33.31999969482422,1.0,EUR,EUR,B
2014-11-18,XDWD_DE_EUNL_DE,XDWD.DE,36.439998626708984,EUNL.DE,33.18000030517578,1.0,EUR,EUR,B
2014-11-19,XDWD_DE_EUNL_DE,XDWD.DE,36.54999923706055,EUNL.DE,33.29999923706055,1.0,EUR,EUR,B
2014-11-20,XDWD_DE_EUNL_DE,XDWD.DE,37.2400016784668,EUNL.DE,33.900001525878906,1.0,EUR,EUR,B
2014-11-23,XDWD_DE_EUNL_DE,XDWD.DE,37.150001525878906,EUNL.DE,33.81999969482422,1.0,EUR,EUR,B
2014-11-24,XDWD_DE_EUNL_DE,XDWD.DE,37.099998474121094,EUNL.DE,33.779998779296875,1.0,EUR,EUR,B
2014-11-25,XDWD_DE_EUNL_DE,XDWD.DE,37.060001373291016,EUNL.DE,33.7400016784668,1.0,EUR,EUR,B
2014-11-26,XDWD_DE_EUNL_DE,XDWD.DE,37.119998931884766,EUNL.DE,33.849998474121094,1.0,EUR,EUR,B
2014-11-27,XDWD_DE_EUNL_DE,XDWD.DE,37.220001220703125,EUNL.DE,33.88999938964844,1.0,EUR,EUR,B
2014-11-30,XDWD_DE_EUNL_DE,XDWD.DE,36.84000015258789,EUNL.DE,33.5,1.0,EUR,EUR,B
2014-12-01,XDWD_DE_EUNL_DE,XDWD.DE,37.16999816894531,EUNL.DE,33.849998474121094,1.0,EUR,EUR,B
2014-12-02,XDWD_DE_EUNL_DE,XDWD.DE,37.529998779296875,EUNL.DE,34.13999938964844,1.0,EUR,EUR,B
2014-12-03,XDWD_DE_EUNL_DE,XDWD.DE,37.029998779296875,EUNL.DE,33.70000076293945,1.0,EUR,EUR,B
2014-12-04,XDWD_DE_EUNL_DE,XDWD.DE,37.599998474121094,EUNL.DE,34.20000076293945,1.0,EUR,EUR,B
2014-12-07,XDWD_DE_EUNL_DE,XDWD.DE,37.470001220703125,EUNL.DE,34.060001373291016,1.0,EUR,EUR,B
2014-12-08,XDWD_DE_EUNL_DE,XDWD.DE,36.630001068115234,EUNL.DE,33.310001373291016,1.0,EUR,EUR,B
2014-12-09,XDWD_DE_EUNL_DE,XDWD.DE,36.5099983215332,EUNL.DE,33.209999084472656,1.0,EUR,EUR,B
2014-12-10,XDWD_DE_EUNL_DE,XDWD.DE,36.720001220703125,EUNL.DE,33.380001068115234,1.0,EUR,EUR,B
2014-12-11,XDWD_DE_EUNL_DE,XDWD.DE,35.81999969482422,EUNL.DE,32.56999969482422,1.0,EUR,EUR,B
2014-12-14,XDWD_DE_EUNL_DE,XDWD.DE,35.2599983215332,EUNL.DE,32.08000183105469,1.0,EUR,EUR,B
2014-12-15,XDWD_DE_EUNL_DE,XDWD.DE,35.72999954223633,EUNL.DE,32.4900016784668,1.0,EUR,EUR,B
2014-12-16,XDWD_DE_EUNL_DE,XDWD.DE,35.59000015258789,EUNL.DE,32.41999816894531,1.0,EUR,EUR,B
2014-12-17,XDWD_DE_EUNL_DE,XDWD.DE,36.68000030517578,EUNL.DE,33.40999984741211,1.0,EUR,EUR,B
2014-12-18,XDWD_DE_EUNL_DE,XDWD.DE,37.2599983215332,EUNL.DE,33.95000076293945,1.0,EUR,EUR,B
2014-12-21,XDWD_DE_EUNL_DE,XDWD.DE,37.31999969482422,EUNL.DE,34.0,1.0,EUR,EUR,B
2014-12-22,XDWD_DE_EUNL_DE,XDWD.DE,37.66999816894531,EUNL.DE,34.310001373291016,1.0,EUR,EUR,B
2014-12-28,XDWD_DE_EUNL_DE,XDWD.DE,37.810001373291016,EUNL.DE,34.45000076293945,1.0,EUR,EUR,B
2014-12-29,XDWD_DE_EUNL_DE,XDWD.DE,37.68000030517578,EUNL.DE,34.31999969482422,1.0,EUR,EUR,B
2015-01-01,XDWD_DE_EUNL_DE,XDWD.DE,37.61000061035156,EUNL.DE,34.2599983215332,1.0,EUR,EUR,B
2015-01-04,XDWD_DE_EUNL_DE,XDWD.DE,37.25,EUNL.DE,33.939998626708984,1.0,EUR,EUR,B
2015-01-05,XDWD_DE_EUNL_DE,XDWD.DE,36.86000061035156,EUNL.DE,33.529998779296875,1.0,EUR,EUR,B
2015-01-06,XDWD_DE_EUNL_DE,XDWD.DE,37.400001525878906,EUNL.DE,34.060001373291016,1.0,EUR,EUR,B
2015-01-07,XDWD_DE_EUNL_DE,XDWD.DE,38.220001220703125,EUNL.DE,34.77000045776367,1.0,EUR,EUR,B
2015-01-08,XDWD_DE_EUNL_DE,XDWD.DE,37.81999969482422,EUNL.DE,34.40999984741211,1.0,EUR,EUR,B
2015-01-11,XDWD_DE_EUNL_DE,XDWD.DE,37.75,EUNL.DE,34.369998931884766,1.0,EUR,EUR,B
2015-01-12,XDWD_DE_EUNL_DE,XDWD.DE,38.189998626708984,EUNL.DE,34.7599983215332,1.0,EUR,EUR,B
2015-01-13,XDWD_DE_EUNL_DE,XDWD.DE,37.380001068115234,EUNL.DE,33.97999954223633,1.0,EUR,EUR,B
2015-01-14,XDWD_DE_EUNL_DE,XDWD.DE,38.279998779296875,EUNL.DE,34.849998474121094,1.0,EUR,EUR,B
2015-01-15,XDWD_DE_EUNL_DE,XDWD.DE,38.540000915527344,EUNL.DE,35.09000015258789,1.0,EUR,EUR,B
2015-01-18,XDWD_DE_EUNL_DE,XDWD.DE,38.5,EUNL.DE,35.0099983215332,1.0,EUR,EUR,B
2015-01-19,XDWD_DE_EUNL_DE,XDWD.DE,38.650001525878906,EUNL.DE,35.16999816894531,1.0,EUR,EUR,B
2015-01-20,XDWD_DE_EUNL_DE,XDWD.DE,38.90999984741211,EUNL.DE,35.43000030517578,1.0,EUR,EUR,B
2015-01-21,XDWD_DE_EUNL_DE,XDWD.DE,39.63999938964844,EUNL.DE,36.09000015258789,1.0,EUR,EUR,B
2015-01-22,XDWD_DE_EUNL_DE,XDWD.DE,40.41999816894531,EUNL.DE,36.7599983215332,1.0,EUR,EUR,B
2015-01-25,XDWD_DE_EUNL_DE,XDWD.DE,40.380001068115234,EUNL.DE,36.72999954223633,1.0,EUR,EUR,B
2015-01-26,XDWD_DE_EUNL_DE,XDWD.DE,39.849998474121094,EUNL.DE,36.25,1.0,EUR,EUR,B
2015-01-27,XDWD_DE_EUNL_DE,XDWD.DE,39.959999084472656,EUNL.DE,36.369998931884766,1.0,EUR,EUR,B
2015-01-28,XDWD_DE_EUNL_DE,XDWD.DE,39.58000183105469,EUNL.DE,36.0099983215332,1.0,EUR,EUR,B
2015-01-29,XDWD_DE_EUNL_DE,XDWD.DE,39.619998931884766,EUNL.DE,36.06999969482422,1.0,EUR,EUR,B
2015-02-01,XDWD_DE_EUNL_DE,XDWD.DE,39.630001068115234,EUNL.DE,36.040000915527344,1.0,EUR,EUR,B
2015-02-02,XDWD_DE_EUNL_DE,XDWD.DE,39.650001525878906,EUNL.DE,36.09000015258789,1.0,EUR,EUR,B
2015-02-03,XDWD_DE_EUNL_DE,XDWD.DE,40.11000061035156,EUNL.DE,36.4900016784668,1.0,EUR,EUR,B
2015-02-04,XDWD_DE_EUNL_DE,XDWD.DE,40.2599983215332,EUNL.DE,36.65999984741211,1.0,EUR,EUR,B
2015-02-05,XDWD_DE_EUNL_DE,XDWD.DE,40.599998474121094,EUNL.DE,36.939998626708984,1.0,EUR,EUR,B
2015-02-08,XDWD_DE_EUNL_DE,XDWD.DE,40.2599983215332,EUNL.DE,36.75,1.0,EUR,EUR,B
2015-02-09,XDWD_DE_EUNL_DE,XDWD.DE,40.5,EUNL.DE,36.869998931884766,1.0,EUR,EUR,B
2015-02-10,XDWD_DE_EUNL_DE,XDWD.DE,40.58000183105469,EUNL.DE,36.970001220703125,1.0,EUR,EUR,B
2015-02-11,XDWD_DE_EUNL_DE,XDWD.DE,40.599998474121094,EUNL.DE,36.970001220703125,1.0,EUR,EUR,B
2015-02-12,XDWD_DE_EUNL_DE,XDWD.DE,40.86000061035156,EUNL.DE,37.220001220703125,1.0,EUR,EUR,B
2015-02-15,XDWD_DE_EUNL_DE,XDWD.DE,41.060001373291016,EUNL.DE,37.310001373291016,1.0,EUR,EUR,B
2015-02-16,XDWD_DE_EUNL_DE,XDWD.DE,40.95000076293945,EUNL.DE,37.310001373291016,1.0,EUR,EUR,B
2015-02-17,XDWD_DE_EUNL_DE,XDWD.DE,41.20000076293945,EUNL.DE,37.540000915527344,1.0,EUR,EUR,B
2015-02-18,XDWD_DE_EUNL_DE,XDWD.DE,41.209999084472656,EUNL.DE,37.54999923706055,1.0,EUR,EUR,B
2015-02-19,XDWD_DE_EUNL_DE,XDWD.DE,41.25,EUNL.DE,37.599998474121094,1.0,EUR,EUR,B
2015-02-22,XDWD_DE_EUNL_DE,XDWD.DE,41.459999084472656,EUNL.DE,37.86000061035156,1.0,EUR,EUR,B
2015-02-23,XDWD_DE_EUNL_DE,XDWD.DE,41.709999084472656,EUNL.DE,38.040000915527344,1.0,EUR,EUR,B
2015-02-24,XDWD_DE_EUNL_DE,XDWD.DE,41.619998931884766,EUNL.DE,37.959999084472656,1.0,EUR,EUR,B
2015-02-25,XDWD_DE_EUNL_DE,XDWD.DE,42.15999984741211,EUNL.DE,38.459999084472656,1.0,EUR,EUR,B
2015-02-26,XDWD_DE_EUNL_DE,XDWD.DE,42.130001068115234,EUNL.DE,38.439998626708984,1.0,EUR,EUR,B
2015-03-01,XDWD_DE_EUNL_DE,XDWD.DE,42.2400016784668,EUNL.DE,38.52000045776367,1.0,EUR,EUR,B
2015-03-02,XDWD_DE_EUNL_DE,XDWD.DE,41.9900016784668,EUNL.DE,38.2400016784668,1.0,EUR,EUR,B
2015-03-03,XDWD_DE_EUNL_DE,XDWD.DE,42.34000015258789,EUNL.DE,38.56999969482422,1.0,EUR,EUR,B
2015-03-04,XDWD_DE_EUNL_DE,XDWD.DE,42.599998474121094,EUNL.DE,38.869998931884766,1.0,EUR,EUR,B
2015-03-05,XDWD_DE_EUNL_DE,XDWD.DE,42.77000045776367,EUNL.DE,39.040000915527344,1.0,EUR,EUR,B
2015-03-08,XDWD_DE_EUNL_DE,XDWD.DE,42.709999084472656,EUNL.DE,38.959999084472656,1.0,EUR,EUR,B
2015-03-09,XDWD_DE_EUNL_DE,XDWD.DE,42.56999969482422,EUNL.DE,38.84000015258789,1.0,EUR,EUR,B
2015-03-10,XDWD_DE_EUNL_DE,XDWD.DE,43.09000015258789,EUNL.DE,39.349998474121094,1.0,EUR,EUR,B
2015-03-11,XDWD_DE_EUNL_DE,XDWD.DE,43.310001373291016,EUNL.DE,39.54999923706055,1.0,EUR,EUR,B
2015-03-12,XDWD_DE_EUNL_DE,XDWD.DE,43.400001525878906,EUNL.DE,39.61000061035156,1.0,EUR,EUR,B
2015-03-15,XDWD_DE_EUNL_DE,XDWD.DE,43.650001525878906,EUNL.DE,39.849998474121094,1.0,EUR,EUR,B
2015-03-16,XDWD_DE_EUNL_DE,XDWD.DE,43.560001373291016,EUNL.DE,39.7400016784668,1.0,EUR,EUR,B
2015-03-17,XDWD_DE_EUNL_DE,XDWD.DE,43.470001220703125,EUNL.DE,39.689998626708984,1.0,EUR,EUR,B
2015-03-18,XDWD_DE_EUNL_DE,XDWD.DE,43.790000915527344,EUNL.DE,39.970001220703125,1.0,EUR,EUR,B
2015-03-19,XDWD_DE_EUNL_DE,XDWD.DE,43.66999816894531,EUNL.DE,39.849998474121094,1.0,EUR,EUR,B
2015-03-22,XDWD_DE_EUNL_DE,XDWD.DE,43.41999816894531,EUNL.DE,39.58000183105469,1.0,EUR,EUR,B
2015-03-23,XDWD_DE_EUNL_DE,XDWD.DE,43.36000061035156,EUNL.DE,39.560001373291016,1.0,EUR,EUR,B
2015-03-24,XDWD_DE_EUNL_DE,XDWD.DE,42.75,EUNL.DE,38.939998626708984,1.0,EUR,EUR,B
2015-03-25,XDWD_DE_EUNL_DE,XDWD.DE,42.650001525878906,EUNL.DE,38.849998474121094,1.0,EUR,EUR,B
2015-03-26,XDWD_DE_EUNL_DE,XDWD.DE,42.65999984741211,EUNL.DE,38.869998931884766,1.0,EUR,EUR,B
2015-03-29,XDWD_DE_EUNL_DE,XDWD.DE,43.31999969482422,EUNL.DE,39.4900016784668,1.0,EUR,EUR,B
2015-03-30,XDWD_DE_EUNL_DE,XDWD.DE,43.380001068115234,EUNL.DE,39.52000045776367,1.0,EUR,EUR,B
2015-03-31,XDWD_DE_EUNL_DE,XDWD.DE,43.11000061035156,EUNL.DE,39.279998779296875,1.0,EUR,EUR,B
2015-04-01,XDWD_DE_EUNL_DE,XDWD.DE,42.91999816894531,EUNL.DE,39.189998626708984,1.0,EUR,EUR,B
2015-04-06,XDWD_DE_EUNL_DE,XDWD.DE,43.5,EUNL.DE,39.7400016784668,1.0,EUR,EUR,B
2015-04-07,XDWD_DE_EUNL_DE,XDWD.DE,43.58000183105469,EUNL.DE,39.84000015258789,1.0,EUR,EUR,B
2015-04-08,XDWD_DE_EUNL_DE,XDWD.DE,44.060001373291016,EUNL.DE,40.2599983215332,1.0,EUR,EUR,B
2015-04-09,XDWD_DE_EUNL_DE,XDWD.DE,44.689998626708984,EUNL.DE,40.81999969482422,1.0,EUR,EUR,B
2015-04-12,XDWD_DE_EUNL_DE,XDWD.DE,44.79999923706055,EUNL.DE,40.90999984741211,1.0,EUR,EUR,B
2015-04-13,XDWD_DE_EUNL_DE,XDWD.DE,44.33000183105469,EUNL.DE,40.5099983215332,1.0,EUR,EUR,B
2015-04-14,XDWD_DE_EUNL_DE,XDWD.DE,44.790000915527344,EUNL.DE,40.90999984741211,1.0,EUR,EUR,B
2015-04-15,XDWD_DE_EUNL_DE,XDWD.DE,44.40999984741211,EUNL.DE,40.540000915527344,1.0,EUR,EUR,B
2015-04-16,XDWD_DE_EUNL_DE,XDWD.DE,43.72999954223633,EUNL.DE,39.90999984741211,1.0,EUR,EUR,B
2015-04-19,XDWD_DE_EUNL_DE,XDWD.DE,44.189998626708984,EUNL.DE,40.279998779296875,1.0,EUR,EUR,B
2015-04-20,XDWD_DE_EUNL_DE,XDWD.DE,44.25,EUNL.DE,40.40999984741211,1.0,EUR,EUR,B
2015-04-21,XDWD_DE_EUNL_DE,XDWD.DE,44.380001068115234,EUNL.DE,40.439998626708984,1.0,EUR,EUR,B
2015-04-22,XDWD_DE_EUNL_DE,XDWD.DE,44.20000076293945,EUNL.DE,40.349998474121094,1.0,EUR,EUR,B
2015-04-23,XDWD_DE_EUNL_DE,XDWD.DE,44.22999954223633,EUNL.DE,40.380001068115234,1.0,EUR,EUR,B
2015-04-26,XDWD_DE_EUNL_DE,XDWD.DE,44.29999923706055,EUNL.DE,40.439998626708984,1.0,EUR,EUR,B
2015-04-27,XDWD_DE_EUNL_DE,XDWD.DE,43.810001373291016,EUNL.DE,40.0099983215332,1.0,EUR,EUR,B
2015-04-28,XDWD_DE_EUNL_DE,XDWD.DE,42.88999938964844,EUNL.DE,39.15999984741211,1.0,EUR,EUR,B
2015-04-29,XDWD_DE_EUNL_DE,XDWD.DE,42.560001373291016,EUNL.DE,38.84000015258789,1.0,EUR,EUR,B
2015-05-03,XDWD_DE_EUNL_DE,XDWD.DE,42.959999084472656,EUNL.DE,39.209999084472656,1.0,EUR,EUR,B
2015-05-04,XDWD_DE_EUNL_DE,XDWD.DE,42.349998474121094,EUNL.DE,38.68000030517578,1.0,EUR,EUR,B
2015-05-05,XDWD_DE_EUNL_DE,XDWD.DE,41.790000915527344,EUNL.DE,38.130001068115234,1.0,EUR,EUR,B
2015-05-06,XDWD_DE_EUNL_DE,XDWD.DE,41.93000030517578,EUNL.DE,38.25,1.0,EUR,EUR,B
2015-05-07,XDWD_DE_EUNL_DE,XDWD.DE,42.90999984741211,EUNL.DE,39.09000015258789,1.0,EUR,EUR,B
2015-05-10,XDWD_DE_EUNL_DE,XDWD.DE,43.0,EUNL.DE,39.220001220703125,1.0,EUR,EUR,B
2015-05-11,XDWD_DE_EUNL_DE,XDWD.DE,42.439998626708984,EUNL.DE,38.72999954223633,1.0,EUR,EUR,B
2015-05-12,XDWD_DE_EUNL_DE,XDWD.DE,42.150001525878906,EUNL.DE,38.470001220703125,1.0,EUR,EUR,B
2015-05-13,XDWD_DE_EUNL_DE,XDWD.DE,42.45000076293945,EUNL.DE,38.75,1.0,EUR,EUR,B
2015-05-14,XDWD_DE_EUNL_DE,XDWD.DE,42.2400016784668,EUNL.DE,38.529998779296875,1.0,EUR,EUR,B
2015-05-17,XDWD_DE_EUNL_DE,XDWD.DE,42.630001068115234,EUNL.DE,38.900001525878906,1.0,EUR,EUR,B
2015-05-18,XDWD_DE_EUNL_DE,XDWD.DE,43.400001525878906,EUNL.DE,39.619998931884766,1.0,EUR,EUR,B
2015-05-19,XDWD_DE_EUNL_DE,XDWD.DE,43.560001373291016,EUNL.DE,39.75,1.0,EUR,EUR,B
2015-05-20,XDWD_DE_EUNL_DE,XDWD.DE,43.63999938964844,EUNL.DE,39.83000183105469,1.0,EUR,EUR,B
2015-05-21,XDWD_DE_EUNL_DE,XDWD.DE,43.83000183105469,EUNL.DE,40.0,1.0,EUR,EUR,B
2015-05-25,XDWD_DE_EUNL_DE,XDWD.DE,43.91999816894531,EUNL.DE,40.060001373291016,1.0,EUR,EUR,B
2015-05-26,XDWD_DE_EUNL_DE,XDWD.DE,44.099998474121094,EUNL.DE,40.22999954223633,1.0,EUR,EUR,B
2015-05-27,XDWD_DE_EUNL_DE,XDWD.DE,43.95000076293945,EUNL.DE,40.099998474121094,1.0,EUR,EUR,B
2015-05-28,XDWD_DE_EUNL_DE,XDWD.DE,43.400001525878906,EUNL.DE,39.58000183105469,1.0,EUR,EUR,B
2015-05-31,XDWD_DE_EUNL_DE,XDWD.DE,43.59000015258789,EUNL.DE,39.790000915527344,1.0,EUR,EUR,B
2015-06-01,XDWD_DE_EUNL_DE,XDWD.DE,42.9900016784668,EUNL.DE,39.150001525878906,1.0,EUR,EUR,B
2015-06-02,XDWD_DE_EUNL_DE,XDWD.DE,42.66999816894531,EUNL.DE,38.93000030517578,1.0,EUR,EUR,B
2015-06-03,XDWD_DE_EUNL_DE,XDWD.DE,42.25,EUNL.DE,38.540000915527344,1.0,EUR,EUR,B
2015-06-04,XDWD_DE_EUNL_DE,XDWD.DE,42.4900016784668,EUNL.DE,38.75,1.0,EUR,EUR,B
2015-06-07,XDWD_DE_EUNL_DE,XDWD.DE,42.0,EUNL.DE,38.27000045776367,1.0,EUR,EUR,B
2015-06-08,XDWD_DE_EUNL_DE,XDWD.DE,41.709999084472656,EUNL.DE,38.029998779296875,1.0,EUR,EUR,B
