date,CSP1_L_IUSA_DE,SWDA_L_EUNL_DE,VWRL_L_VEVE_AS
2024-04-08 00:00:00+00:00,92019.887,8476.549,10.84
2024-04-09 00:00:00+00:00,91897.629,8467.184,10.831
2024-04-10 00:00:00+00:00,91807.794,8457.251,10.692
2024-04-11 00:00:00+00:00,91691.266,8451.904,10.668
2024-04-12 00:00:00+00:00,91689.735,8447.215,10.465
2024-04-15 00:00:00+00:00,91503.239,8436.263,10.394
2024-04-16 00:00:00+00:00,91670.082,8449.844,10.5
2024-04-17 00:00:00+00:00,91665.672,8449.889,10.352
2024-04-18 00:00:00+00:00,91795.36,8454.953,10.575
2024-04-19 00:00:00+00:00,92172.526,8494.831,11.169
2024-04-22 00:00:00+00:00,92510.169,8528.619,11.61
2024-04-23 00:00:00+00:00,92222.759,8496.778,11.193
2024-04-24 00:00:00+00:00,92211.05,8499.368,11.266
2024-04-25 00:00:00+00:00,92017.986,8478.426,11.315
2024-04-26 00:00:00+00:00,91984.549,8468.661,10.977
2024-04-29 00:00:00+00:00,91570.237,8439.844,10.633
2024-04-30 00:00:00+00:00,91561.509,8432.42,10.597
2024-05-02 00:00:00+00:00,91844.112,8461.143,11.024
2024-05-03 00:00:00+00:00,92027.531,8482.264,11.404
2024-05-07 00:00:00+00:00,92089.921,8487.514,11.282
2024-05-08 00:00:00+00:00,92279.101,8504.043,11.329
2024-05-09 00:00:00+00:00,92367.66,8512.026,11.43
2024-05-10 00:00:00+00:00,92338.772,8506.02,11.416
2024-05-13 00:00:00+00:00,92249.661,8497.805,11.413
2024-05-14 00:00:00+00:00,92198.793,8493.031,11.349
2024-05-15 00:00:00+00:00,92013.329,8480.815,11.269
2024-05-16 00:00:00+00:00,92017.437,8480.747,11.235
2024-05-17 00:00:00+00:00,91798.168,8460.028,10.963
2024-05-20 00:00:00+00:00,91662.061,8448.08,10.792
2024-05-21 00:00:00+00:00,91521.208,8437.193,10.592
2024-05-22 00:00:00+00:00,91334.913,8416.698,10.294
2024-05-23 00:00:00+00:00,91327.876,8415.359,10.306
2024-05-24 00:00:00+00:00,91375.949,8419.492,10.312
2024-05-28 00:00:00+00:00,91261.575,8410.893,10.221
2024-05-29 00:00:00+00:00,91193.039,8406.455,10.087
2024-05-30 00:00:00+00:00,91217.836,8409.962,10.144
2024-05-31 00:00:00+00:00,91424.2,8422.364,10.223
2024-06-03 00:00:00+00:00,91286.805,8407.077,10.233
2024-06-04 00:00:00+00:00,91291.148,8411.618,9.933
2024-06-05 00:00:00+00:00,91257.416,8408.355,10.035
2024-06-06 00:00:00+00:00,91305.522,8410.294,10.151
2024-06-07 00:00:00+00:00,91114.943,8392.35,9.82
2024-06-10 00:00:00+00:00,90584.23,8341.058,9.153
2024-06-11 00:00:00+00:00,90426.006,8336.964,9.086
2024-06-12 00:00:00+00:00,90642.874,8350.945,9.179
2024-06-13 00:00:00+00:00,90438.767,8333.209,8.962
2024-06-14 00:00:00+00:00,90457.441,8334.683,9.047
2024-06-17 00:00:00+00:00,90644.713,8350.615,9.223
2024-06-18 00:00:00+00:00,90733.193,8360.156,9.429
2024-06-19 00:00:00+00:00,90527.547,8343.122,9.235
2024-06-20 00:00:00+00:00,90700.963,8357.398,9.326
2024-06-21 00:00:00+00:00,90747.273,8358.0,9.444
2024-06-24 00:00:00+00:00,90687.272,8353.404,9.322
2024-06-25 00:00:00+00:00,90610.788,8348.417,9.191
2024-06-26 00:00:00+00:00,90763.995,8357.177,9.422
2024-06-27 00:00:00+00:00,90841.07,8365.011,9.412
2024-06-28 00:00:00+00:00,90949.731,8380.239,9.63
2024-07-01 00:00:00+00:00,90982.815,8384.586,9.604
2024-07-02 00:00:00+00:00,90809.096,8364.621,9.421
2024-07-03 00:00:00+00:00,90784.669,8360.924,9.469
2024-07-04 00:00:00+00:00,90840.537,8371.322,9.574
2024-07-05 00:00:00+00:00,90658.116,8355.196,9.252
2024-07-08 00:00:00+00:00,90593.693,8345.366,9.185
2024-07-09 00:00:00+00:00,90662.202,8354.091,9.369
2024-07-10 00:00:00+00:00,90389.824,8331.401,8.981
2024-07-11 00:00:00+00:00,90267.443,8315.046,8.877
2024-07-12 00:00:00+00:00,90081.485,8296.994,8.635
2024-07-15 00:00:00+00:00,90124.761,8302.864,8.701
2024-07-16 00:00:00+00:00,90069.86,8301.045,8.51
2024-07-17 00:00:00+00:00,90139.879,8305.421,8.649
2024-07-18 00:00:00+00:00,90197.792,8311.456,8.679
2024-07-19 00:00:00+00:00,90404.905,8331.04,8.935
2024-07-22 00:00:00+00:00,90371.631,8325.473,8.873
2024-07-23 00:00:00+00:00,90150.543,8307.718,8.61
2024-07-24 00:00:00+00:00,90076.767,8301.922,8.529
2024-07-25 00:00:00+00:00,90439.902,8329.002,8.905
2024-07-26 00:00:00+00:00,90599.347,8343.055,9.144
2024-07-29 00:00:00+00:00,90460.631,8331.997,8.678
2024-07-30 00:00:00+00:00,90410.887,8323.618,8.751
2024-07-31 00:00:00+00:00,90444.343,8332.067,8.869
2024-08-01 00:00:00+00:00,90669.804,8352.525,9.124
2024-08-02 00:00:00+00:00,91352.932,8422.226,10.348
2024-08-05 00:00:00+00:00,92097.529,8489.254,11.077
2024-08-06 00:00:00+00:00,92097.316,8510.962,11.309
2024-08-07 00:00:00+00:00,92125.773,8490.493,11.162
2024-08-08 00:00:00+00:00,91902.569,8471.996,10.941
2024-08-09 00:00:00+00:00,91753.094,8456.767,10.933
2024-08-12 00:00:00+00:00,91791.947,8461.118,10.743
2024-08-13 00:00:00+00:00,91558.035,8438.97,10.503
2024-08-14 00:00:00+00:00,91926.553,8482.324,11.098
2024-08-15 00:00:00+00:00,91591.194,8440.429,10.352
2024-08-16 00:00:00+00:00,91397.37,8419.755,10.212
2024-08-19 00:00:00+00:00,91406.429,8421.04,10.235
2024-08-20 00:00:00+00:00,91421.352,8424.792,10.176
2024-08-21 00:00:00+00:00,91411.773,8418.432,10.079
2024-08-22 00:00:00+00:00,91006.617,8385.607,9.54
2024-08-23 00:00:00+00:00,90785.074,8367.033,9.37
2024-08-27 00:00:00+00:00,90527.846,8335.394,8.831
2024-08-28 00:00:00+00:00,90381.127,8324.287,8.81
2024-08-29 00:00:00+00:00,90235.78,8313.487,8.538
2024-08-30 00:00:00+00:00,90298.213,8316.726,8.704
2024-09-02 00:00:00+00:00,90287.634,8317.973,8.53
2024-09-03 00:00:00+00:00,90340.592,8323.718,8.695
2024-09-04 00:00:00+00:00,90376.723,8325.004,8.717
2024-09-05 00:00:00+00:00,90303.453,8321.834,8.712
2024-09-06 00:00:00+00:00,90545.088,8332.317,9.071
2024-09-09 00:00:00+00:00,90449.68,8340.328,9.16
2024-09-10 00:00:00+00:00,90502.499,8338.696,8.873
2024-09-11 00:00:00+00:00,90692.301,8350.339,9.319
2024-09-12 00:00:00+00:00,90462.119,8336.724,8.926
2024-09-13 00:00:00+00:00,90383.753,8332.822,8.814
2024-09-16 00:00:00+00:00,90379.328,8326.586,8.729
2024-09-17 00:00:00+00:00,90562.985,8342.637,8.9
2024-09-18 00:00:00+00:00,90259.393,8319.796,8.622
2024-09-19 00:00:00+00:00,90043.893,8295.141,8.377
2024-09-20 00:00:00+00:00,90020.377,8292.584,8.372
2024-09-23 00:00:00+00:00,89436.32,8235.416,7.695
2024-09-24 00:00:00+00:00,89330.925,8234.548,7.939
2024-09-25 00:00:00+00:00,89529.19,8254.322,8.13
2024-09-26 00:00:00+00:00,89343.191,8231.603,8.153
2024-09-27 00:00:00+00:00,89350.862,8233.161,8.152
2024-09-30 00:00:00+00:00,89174.298,8215.697,7.829
2024-10-01 00:00:00+00:00,89265.943,8234.196,8.274
2024-10-02 00:00:00+00:00,89276.355,8224.046,8.237
2024-10-03 00:00:00+00:00,90022.42,8297.617,9.324
2024-10-04 00:00:00+00:00,89741.932,8269.648,8.833
2024-10-07 00:00:00+00:00,89988.873,8290.032,9.196
2024-10-08 00:00:00+00:00,89880.601,8278.972,8.882
2024-10-09 00:00:00+00:00,89773.703,8269.959,8.55
2024-10-10 00:00:00+00:00,89819.576,8275.655,8.669
2024-10-11 00:00:00+00:00,89834.187,8274.823,8.717
2024-10-14 00:00:00+00:00,89657.573,8256.585,8.335
2024-10-15 00:00:00+00:00,89286.319,8228.471,7.81
2024-10-16 00:00:00+00:00,89702.67,8262.019,8.337
2024-10-17 00:00:00+00:00,89303.237,8231.255,7.783
2024-10-18 00:00:00+00:00,89282.593,8228.006,7.904
2024-10-21 00:00:00+00:00,89386.053,8236.341,7.87
2024-10-22 00:00:00+00:00,89350.916,8231.498,7.951
2024-10-23 00:00:00+00:00,89297.637,8225.463,7.937
2024-10-24 00:00:00+00:00,89384.301,8232.663,8.048
2024-10-25 00:00:00+00:00,89379.975,8233.668,7.912
2024-10-28 00:00:00+00:00,89409.065,8234.671,7.902
2024-10-29 00:00:00+00:00,89130.963,8209.944,7.607
2024-10-30 00:00:00+00:00,89577.04,8252.642,7.994
2024-10-31 00:00:00+00:00,90426.175,8335.822,9.258
2024-11-01 00:00:00+00:00,89841.137,8276.91,8.469
2024-11-04 00:00:00+00:00,90141.593,8306.852,8.98
2024-11-05 00:00:00+00:00,89971.517,8290.331,8.825
2024-11-06 00:00:00+00:00,89266.869,8225.662,7.768
2024-11-07 00:00:00+00:00,89128.631,8212.915,7.565
2024-11-08 00:00:00+00:00,89056.659,8196.614,7.251
2024-11-11 00:00:00+00:00,88731.469,8170.931,6.736
2024-11-12 00:00:00+00:00,89253.944,8216.851,7.315
2024-11-13 00:00:00+00:00,89121.301,8208.138,7.155
2024-11-14 00:00:00+00:00,89219.602,8219.072,7.224
2024-11-15 00:00:00+00:00,89570.904,8255.131,7.7
2024-11-18 00:00:00+00:00,89593.067,8257.83,7.81
2024-11-19 00:00:00+00:00,89529.861,8247.018,7.732
2024-11-20 00:00:00+00:00,89225.379,8220.633,7.35
2024-11-21 00:00:00+00:00,89372.358,8228.188,7.27
2024-11-22 00:00:00+00:00,89132.865,8212.202,7.022
2024-11-25 00:00:00+00:00,89571.855,8253.003,7.56
2024-11-26 00:00:00+00:00,89511.823,8248.44,7.383
2024-11-27 00:00:00+00:00,89416.95,8234.616,7.307
2024-11-28 00:00:00+00:00,89240.591,8221.364,7.045
2024-11-29 00:00:00+00:00,89076.172,8207.333,6.954
2024-12-02 00:00:00+00:00,88889.43,8196.675,6.892
2024-12-03 00:00:00+00:00,89044.226,8199.726,6.939
2024-12-04 00:00:00+00:00,88785.847,8179.311,6.644
2024-12-05 00:00:00+00:00,88873.267,8189.48,6.745
2024-12-06 00:00:00+00:00,88888.634,8190.288,6.829
2024-12-09 00:00:00+00:00,88751.406,8173.804,6.867
2024-12-10 00:00:00+00:00,88362.683,8139.8,6.345
2024-12-11 00:00:00+00:00,88285.117,8130.704,6.062
2024-12-12 00:00:00+00:00,88674.04,8167.282,6.567
2024-12-13 00:00:00+00:00,89067.876,8205.791,7.38
2024-12-16 00:00:00+00:00,88684.296,8173.939,6.724
2024-12-17 00:00:00+00:00,88502.426,8158.994,6.544
2024-12-18 00:00:00+00:00,88465.589,8152.827,6.337
2024-12-19 00:00:00+00:00,88702.573,8165.949,6.65
2024-12-20 00:00:00+00:00,88772.065,8176.094,6.825
2024-12-23 00:00:00+00:00,89163.481,8208.654,7.219
2024-12-24 00:00:00+00:00,,,6.924
2024-12-27 00:00:00+00:00,88920.738,8181.37,6.813
2024-12-30 00:00:00+00:00,89378.131,8224.163,6.914
2024-12-31 00:00:00+00:00,,,6.997
2025-01-02 00:00:00+00:00,88745.757,8183.586,6.931
2025-01-03 00:00:00+00:00,88870.524,8188.485,6.944
2025-01-06 00:00:00+00:00,89056.404,8201.815,6.9
2025-01-07 00:00:00+00:00,89050.329,8203.414,6.94
2025-01-08 00:00:00+00:00,89374.515,8239.36,7.419
2025-01-09 00:00:00+00:00,89650.612,8275.719,7.78
2025-01-10 00:00:00+00:00,89918.467,8292.146,7.919
2025-01-13 00:00:00+00:00,89925.494,8288.213,8.009
2025-01-14 00:00:00+00:00,90540.868,8338.238,8.569
2025-01-15 00:00:00+00:00,90146.852,8309.824,8.379
2025-01-16 00:00:00+00:00,90381.379,8317.62,8.335
2025-01-17 00:00:00+00:00,90614.326,8348.526,8.605
2025-01-20 00:00:00+00:00,90656.282,8352.667,8.852
2025-01-21 00:00:00+00:00,90653.482,8353.143,8.772
2025-01-22 00:00:00+00:00,90633.68,8353.608,8.689
2025-01-23 00:00:00+00:00,90545.521,8330.861,8.442
2025-01-24 00:00:00+00:00,90275.238,8318.664,8.258
2025-01-27 00:00:00+00:00,90198.054,8313.491,8.273
2025-01-28 00:00:00+00:00,89972.031,8287.279,7.777
2025-01-29 00:00:00+00:00,89812.187,8277.253,7.701
2025-01-30 00:00:00+00:00,89774.501,8264.451,7.681
2025-01-31 00:00:00+00:00,89662.421,8258.292,7.57
2025-02-03 00:00:00+00:00,88942.049,8201.851,6.733
2025-02-04 00:00:00+00:00,89173.801,8213.821,7.128
2025-02-05 00:00:00+00:00,89241.247,8221.256,7.208
2025-02-06 00:00:00+00:00,89408.732,8240.115,7.279
2025-02-07 00:00:00+00:00,89320.711,8239.282,7.31
2025-02-10 00:00:00+00:00,89278.464,8224.812,7.265
2025-02-11 00:00:00+00:00,89312.862,8228.716,7.27
2025-02-12 00:00:00+00:00,89474.74,8246.815,7.576
2025-02-13 00:00:00+00:00,89263.589,8228.014,7.192
2025-02-14 00:00:00+00:00,89341.657,8227.616,7.27
2025-02-17 00:00:00+00:00,89137.268,8211.58,7.076
2025-02-18 00:00:00+00:00,88944.014,8190.929,6.894
2025-02-19 00:00:00+00:00,88802.486,8178.27,6.717
2025-02-20 00:00:00+00:00,88969.097,8193.034,6.936
2025-02-21 00:00:00+00:00,88629.042,8169.819,6.697
2025-02-24 00:00:00+00:00,88865.264,8181.777,6.843
2025-02-25 00:00:00+00:00,88996.528,8199.138,7.112
2025-02-26 00:00:00+00:00,88768.66,8178.034,6.859
2025-02-27 00:00:00+00:00,88339.185,8137.253,6.399
2025-02-28 00:00:00+00:00,88464.232,8159.654,6.54
2025-03-03 00:00:00+00:00,88548.287,8157.458,6.407
2025-03-04 00:00:00+00:00,88710.431,8170.875,6.893
2025-03-05 00:00:00+00:00,89701.506,8270.131,8.127
2025-03-06 00:00:00+00:00,90042.6,8306.041,8.603
2025-03-07 00:00:00+00:00,90137.84,8300.573,8.658
2025-03-10 00:00:00+00:00,90165.675,8310.246,8.654
2025-03-11 00:00:00+00:00,90410.692,8334.072,9.266
2025-03-12 00:00:00+00:00,90092.505,8305.863,8.947
2025-03-13 00:00:00+00:00,89835.208,8279.149,8.667
2025-03-14 00:00:00+00:00,90215.138,8319.321,9.173
2025-03-17 00:00:00+00:00,90111.971,8306.954,9.081
2025-03-18 00:00:00+00:00,90265.05,8315.771,9.195
2025-03-19 00:00:00+00:00,89950.43,8289.975,8.753
2025-03-20 00:00:00+00:00,89637.302,8263.567,8.298
2025-03-21 00:00:00+00:00,89875.923,8283.549,8.516
2025-03-24 00:00:00+00:00,89652.615,8263.131,8.161
2025-03-25 00:00:00+00:00,89478.988,8245.313,7.891
2025-03-26 00:00:00+00:00,89743.08,8267.286,8.25
2025-03-27 00:00:00+00:00,89377.475,8228.33,7.907
2025-03-28 00:00:00+00:00,89690.091,8267.41,8.442
2025-03-31 00:00:00+00:00,89727.216,8264.033,8.308
2025-04-01 00:00:00+00:00,89709.986,8267.231,8.312
2025-04-02 00:00:00+00:00,89727.232,8276.084,8.458
2025-04-03 00:00:00+00:00,90517.831,8332.355,9.231
2025-04-04 00:00:00+00:00,91351.23,8400.842,10.06
2025-04-07 00:00:00+00:00,91456.147,8457.883,11.744
2025-04-08 00:00:00+00:00,91418.75,8445.605,10.799
2025-04-09 00:00:00+00:00,93101.915,8570.486,11.923
2025-04-10 00:00:00+00:00,92704.834,8544.385,11.553
2025-04-11 00:00:00+00:00,93151.206,8580.706,12.453
2025-04-14 00:00:00+00:00,92336.386,8524.892,11.869
2025-04-15 00:00:00+00:00,91562.718,8442.549,10.574
2025-04-16 00:00:00+00:00,92157.669,8483.853,11.051
2025-04-17 00:00:00+00:00,92071.107,8479.53,11.224
2025-04-22 00:00:00+00:00,92039.41,8484.055,11.231
2025-04-23 00:00:00+00:00,91858.621,8472.212,11.033
2025-04-24 00:00:00+00:00,91531.671,8441.413,10.689
2025-04-25 00:00:00+00:00,91639.973,8445.009,10.569
2025-04-28 00:00:00+00:00,91125.368,8398.758,9.991
2025-04-29 00:00:00+00:00,91212.612,8398.313,9.984
2025-04-30 00:00:00+00:00,91086.299,8388.646,9.967
2025-05-02 00:00:00+00:00,91419.7,8427.099,10.431
2025-05-06 00:00:00+00:00,91003.101,8388.665,10.002
2025-05-07 00:00:00+00:00,91153.782,8400.833,10.193
2025-05-08 00:00:00+00:00,90807.593,8371.868,9.695
2025-05-09 00:00:00+00:00,90754.804,8364.669,9.773
2025-05-12 00:00:00+00:00,90123.336,8308.387,9.072
2025-05-13 00:00:00+00:00,90223.949,8319.423,8.888
2025-05-14 00:00:00+00:00,90342.035,8325.143,9.182
2025-05-15 00:00:00+00:00,90220.202,8315.486,8.991
2025-05-16 00:00:00+00:00,90104.369,8304.735,8.767
2025-05-19 00:00:00+00:00,90298.521,8316.438,9.052
2025-05-20 00:00:00+00:00,90314.419,8320.634,8.862
2025-05-21 00:00:00+00:00,90500.046,8335.546,9.115
2025-05-22 00:00:00+00:00,89950.367,8300.291,8.919
2025-05-23 00:00:00+00:00,90007.097,8297.142,8.853
2025-05-27 00:00:00+00:00,89908.204,8288.191,8.458
2025-05-28 00:00:00+00:00,90042.202,8291.819,8.467
2025-05-29 00:00:00+00:00,90546.971,8321.784,8.693
2025-05-30 00:00:00+00:00,90323.212,8319.261,8.777
2025-06-02 00:00:00+00:00,90450.157,8330.262,8.964
2025-06-03 00:00:00+00:00,90230.85,8313.531,8.624
2025-06-04 00:00:00+00:00,90284.423,8318.424,8.8
2025-06-05 00:00:00+00:00,90335.817,8322.315,8.814
2025-06-06 00:00:00+00:00,90313.679,8323.881,8.862
2025-06-09 00:00:00+00:00,90309.459,8321.734,8.988
2025-06-10 00:00:00+00:00,90624.51,8351.587,9.279
2025-06-11 00:00:00+00:00,90899.667,8378.034,9.714
2025-06-12 00:00:00+00:00,91366.228,8417.239,10.145
2025-06-13 00:00:00+00:00,91285.342,8413.083,9.987
2025-06-16 00:00:00+00:00,91413.305,8422.26,10.258
2025-06-17 00:00:00+00:00,91472.247,8427.997,10.219
2025-06-18 00:00:00+00:00,91759.009,8459.837,10.598
2025-06-19 00:00:00+00:00,91543.083,8439.011,10.26
2025-06-20 00:00:00+00:00,91767.284,8452.525,10.446
2025-06-23 00:00:00+00:00,91715.138,8451.671,10.433
2025-06-24 00:00:00+00:00,91521.789,8432.886,10.321
2025-06-25 00:00:00+00:00,91491.803,8440.497,10.356
2025-06-26 00:00:00+00:00,91311.904,8420.193,10.143
2025-06-27 00:00:00+00:00,91551.982,8442.964,10.386
2025-06-30 00:00:00+00:00,91917.313,8472.712,10.757
2025-07-01 00:00:00+00:00,92102.134,8489.92,11.039
2025-07-02 00:00:00+00:00,92810.599,8552.235,11.843
2025-07-03 00:00:00+00:00,92389.477,8513.059,11.258
2025-07-04 00:00:00+00:00,92600.964,8532.657,11.498
2025-07-07 00:00:00+00:00,92224.842,8499.891,11.198
2025-07-08 00:00:00+00:00,92488.924,8527.062,11.517
2025-07-09 00:00:00+00:00,92407.968,8518.272,11.29
2025-07-10 00:00:00+00:00,92359.572,8510.512,11.283
2025-07-11 00:00:00+00:00,92917.045,8561.371,11.854
2025-07-14 00:00:00+00:00,93198.241,8588.84,12.263
2025-07-15 00:00:00+00:00,92968.532,8569.019,12.064
2025-07-16 00:00:00+00:00,93258.817,8594.83,11.953
2025-07-17 00:00:00+00:00,92694.563,8542.192,11.794
2025-07-18 00:00:00+00:00,92954.444,8568.428,12.108
2025-07-21 00:00:00+00:00,92984.759,8571.684,12.133
