Date,price_a,price_b,spread_pct
2024-06-13,100.21762084960938,91.9752197265625,8.961545454907416
2024-06-14,100.53166198730467,92.19115447998048,9.04697153904863
2024-06-17,100.74756622314452,92.240234375,9.223016296292364
2024-06-18,101.46395874023438,92.72115325927734,9.429137983766678
2024-06-19,101.4443359375,92.8683853149414,9.234521084301473
2024-06-20,101.91539001464844,93.22171783447266,9.325801306957814
2024-06-21,101.66021728515624,92.88800048828124,9.443864385886647
2024-06-24,101.71912384033205,93.04505157470705,9.322443395778524
2024-06-25,101.53265380859376,92.98616027832033,9.191145762651786
2024-06-26,101.75837707519533,92.99597930908205,9.422340440107124
2024-06-27,101.7485580444336,92.99597930908205,9.411781886033399
2024-06-28,102.31775665283205,93.32966613769533,9.630475375188862
2024-07-01,101.78781127929688,92.8683853149414,9.604372827316121
2024-07-02,101.76818084716795,93.00579071044922,9.421338251935607
2024-07-03,102.09203338623048,93.26097106933594,9.469194042949635
2024-07-04,102.41588592529295,93.4670867919922,9.574278433665096
2024-07-05,102.19998168945312,93.5456085205078,9.251501279237552
2024-07-08,102.29812622070312,93.69284057617188,9.184571192006064
2024-07-09,102.57781219482422,93.79097747802734,9.36852877864014
2024-07-10,102.6955795288086,94.2326431274414,8.980896768354253
2024-07-11,102.41588592529295,94.0657958984375,8.876861081227672
2024-07-12,102.70049285888672,94.53690338134766,8.635346817536815
2024-07-15,102.7201156616211,94.49765014648438,8.701238075646067
2024-07-16,102.7201156616211,94.6645050048828,8.509642189881816
2024-07-17,101.75345611572266,93.65357208251952,8.64877212165085
2024-07-18,101.23824310302734,93.15301513671876,8.679512900835306
2024-07-19,100.84569549560548,92.5739288330078,8.935309073377407
2024-07-22,101.25787353515624,93.00579071044922,8.872654876294582
2024-07-23,101.86632537841795,93.79097747802734,8.609941081254258
2024-07-24,100.1391143798828,92.26966857910156,8.528746143739397
2024-07-25,99.96246337890624,91.78874969482422,8.904918861252241
2024-07-26,100.3746337890625,91.96540832519533,9.143900535005113
2024-07-29,100.27649688720705,92.26966857910156,8.677638525645449
2024-07-30,100.35501861572266,92.27948760986328,8.751165849555731
2024-07-31,101.95954895019533,93.65357208251952,8.86883082297949
2024-08-01,101.15974426269533,92.70153045654295,9.124136100554935
2024-08-02,98.15673065185548,88.9522476196289,10.347667741444955
2024-08-05,96.43933868408205,86.82241821289062,11.076540678250302
2024-08-06,97.5482940673828,87.63704681396484,11.30942633708032
2024-08-07,98.84860229492188,88.92279815673828,11.1622714803554
2024-08-08,98.706298828125,88.97187042236328,10.94101805385328
2024-08-09,98.97128295898438,89.21724700927734,10.932903980653808
2024-08-12,99.1282958984375,89.51168060302734,10.743419440484647
2024-08-13,99.83488464355467,90.3459701538086,10.502864127300615
2024-08-14,100.49240112304688,90.45391845703124,11.097896959305608
2024-08-15,101.67005157470705,92.13226318359376,10.352278410991754
2024-08-16,101.66021728515624,92.240234375,10.212444682067456
2024-08-19,101.9840850830078,92.51505279541016,10.235126070281408
2024-08-20,101.67005157470705,92.27948760986328,10.176220315120222
2024-08-21,101.75345611572266,92.4365234375,10.079276385293955
2024-08-22,101.4050750732422,92.5739288330078,9.53956081540488
2024-08-23,101.24806213378906,92.5739288330078,9.369952653115066
2024-08-27,100.85549926757812,92.67208862304688,8.830502005644991
2024-08-28,100.77208709716795,92.61318969726562,8.809649496548143
2024-08-29,101.66021728515624,93.66338348388672,8.53784425014419
2024-08-30,101.46395874023438,93.3395004272461,8.704201625035402
2024-09-02,101.93011474609376,93.91857147216795,8.530307848964647
2024-09-03,101.07140350341795,92.98616027832033,8.695103874487753
2024-09-04,99.98209381103516,91.96540832519533,8.717066157627817
2024-09-05,99.3049545288086,91.34707641601562,8.711694369451916
2024-09-06,98.28431701660156,90.11040496826172,9.070996907869656
2024-09-09,99.39327239990234,91.05262756347656,9.16024617808111
2024-09-10,99.4521484375,91.34707641601562,8.872831336792885
2024-09-11,99.2264404296875,90.76799774169922,9.318749888103394
2024-09-12,100.68500518798828,92.4346923828125,8.925558783716859
2024-09-13,101.3744888305664,93.16331481933594,8.813741790053008
2024-09-16,100.80319213867188,92.71039581298828,8.729114199887643
2024-09-17,101.67984008789062,93.37007904052734,8.899811516445677
2024-09-18,100.84259796142578,92.83838653564452,8.621661496355415
2024-09-19,102.03441619873048,94.14791870117188,8.376709338196386
2024-09-20,101.3153839111328,93.48822021484376,8.372352878578248
2024-09-23,101.41389465332033,94.1676025390625,7.695100988954162
2024-09-24,101.60103607177734,94.12822723388672,7.938966936371217
2024-09-25,101.8768310546875,94.2168426513672,8.130168861277532
2024-09-26,102.19695281982422,94.49252319335938,8.153480684074154
2024-09-27,102.53677368164062,94.8075942993164,8.152489723473511
2024-09-30,101.97533416748048,94.57129669189452,7.829053565489019
2024-10-01,102.42842864990234,94.600830078125,8.274344490754482
2024-10-02,102.86182403564452,95.03404998779295,8.236809910613129
2024-10-03,103.5611572265625,94.72882843017578,9.323802418708249
2024-10-04,103.79263305664062,95.36882781982422,8.832870686773141
2024-10-07,104.41809844970705,95.62482452392578,9.195597450305538
2024-10-08,104.05364227294922,95.56574249267578,8.881738956743778
2024-10-09,104.45256805419922,96.22542572021484,8.549863274084778
2024-10-10,104.80224609375,96.4420394897461,8.668633148195482
2024-10-11,105.19129943847656,96.75711059570312,8.716867205776179
2024-10-14,105.72811889648438,97.59403228759766,8.334614748693415
2024-10-15,104.94013214111328,97.3380355834961,7.80999586856892
2024-10-16,105.44247436523438,97.32817840576172,8.337046981033701
2024-10-17,105.82662200927734,98.18479919433594,7.783101740439524
2024-10-18,105.79706573486328,98.04695129394533,7.904493039954974
2024-10-21,105.34890747070312,97.66295623779295,7.869873623522272
2024-10-22,105.49172973632812,97.72203063964844,7.950816254863335
2024-10-23,105.12728118896484,97.39710998535156,7.936756239251741
2024-10-24,105.10758209228516,97.27896118164062,8.04759920906928
2024-10-25,105.30458068847656,97.5841827392578,7.911525958922505
2024-10-28,105.28487396240234,97.5743408203125,7.902213919424916
2024-10-29,105.02877807617188,97.60387420654295,7.607181507894678
2024-10-30,104.95983123779295,97.19034576416016,7.99409181287003
2024-10-31,104.35899353027344,95.51651763916016,9.257535879310597
2024-11-01,104.36392211914062,96.21559143066406,8.468825652179767
2024-11-04,104.08319091796876,95.50666046142578,8.980033868954052
2024-11-05,104.30974578857422,95.85128021240234,8.824572355662097
2024-11-06,106.42745208740234,98.75587463378906,7.768223897627724
2024-11-07,106.9790496826172,99.4549331665039,7.565352744761977
2024-11-08,107.28932189941406,100.03585052490234,7.250871898875966
2024-11-11,107.9197006225586,101.10906982421876,6.735924690218509
2024-11-12,108.08223724365234,100.71522521972656,7.3146954771271755
2024-11-13,108.26937103271484,101.04015350341795,7.154796661163365
2024-11-14,108.31863403320312,101.0204620361328,7.224449235304364
2024-11-15,107.51586151123048,99.82908630371094,7.699935451812112
2024-11-18,107.94432830810548,100.1244659423828,7.810141399628212
2024-11-19,107.6537628173828,99.9275360107422,7.7318295988105135
2024-11-20,107.37796783447266,100.02600860595705,7.350047583601937
2024-11-21,108.70276641845705,101.33553314208984,7.270138171609641
2024-11-22,109.73699951171876,102.5367431640625,7.022123119451518
2024-11-25,110.01280212402344,102.28074645996094,7.559639454811085
2024-11-26,110.02265167236328,102.45797729492188,7.383197069825753
2024-11-27,108.98348999023438,101.5619888305664,7.307360997084356
2024-11-28,109.24452209472656,102.05429077148438,7.045496342081536
2024-11-29,109.5301513671875,102.40875244140624,6.953896767618395
2024-12-02,110.29844665527344,103.18659210205078,6.892227379880023
2024-12-03,110.36740112304688,103.2062759399414,6.9386528269586245
2024-12-04,110.36740112304688,103.49181365966795,6.6436051512144045
2024-12-05,110.37723541259766,103.4031982421875,6.744508186367515
2024-12-06,110.485595703125,103.4228973388672,6.828950402652834
2024-12-09,110.14576721191406,103.06843566894533,6.866633317013804
2024-12-10,109.78624725341795,103.2358169555664,6.345114022462672
2024-12-11,110.22457122802734,103.92504119873048,6.0616093644366265
2024-12-12,110.46857452392578,103.66085052490234,6.567304787247541
2024-12-13,110.5574951171875,102.9594497680664,7.379648362765123
2024-12-16,110.2413101196289,103.29532623291016,6.724393193799449
2024-12-17,109.63363647460938,102.9001693725586,6.543689036770872
2024-12-18,109.75715637207033,103.21630096435548,6.337037218543262
2024-12-19,108.37381744384766,101.61589813232422,6.650454737627065
2024-12-20,108.7097625732422,101.76407623291016,6.8252831425848814
2024-12-23,108.87774658203124,101.54673767089844,7.219344588786081
2024-12-24,109.3915557861328,102.30742645263672,6.924354936027721
2024-12-27,109.04572296142578,102.090087890625,6.813232522879953
2024-12-30,108.54673767089844,101.5269775390625,6.914182123795709
2024-12-31,108.85304260253906,101.73445129394533,6.997227800468209
2025-01-02,109.90535736083984,102.78162384033205,6.930940818345399
2025-01-03,109.78185272216795,102.6531982421875,6.944405631826456
2025-01-06,110.52786254882812,103.39412689208984,6.899555972055937
2025-01-07,109.77690887451172,102.6531982421875,6.939589563997228
2025-01-08,110.30059051513672,102.6828384399414,7.418719808423391
2025-01-09,110.73535919189452,102.74210357666016,7.779922093253866
2025-01-10,109.86583709716795,101.80359649658205,7.919406463067924
2025-01-13,109.72256469726562,101.58625793457033,8.00925925230529
2025-01-14,110.16226196289062,101.46770477294922,8.568792611793995
2025-01-15,111.70368957519533,103.068115234375,8.378511939587895
2025-01-16,112.10880279541016,103.4830322265625,8.335444355711052
2025-01-17,113.36368560791016,104.3820343017578,8.604595001652605
2025-01-20,112.99808502197266,103.80904388427734,8.851869542251944
2025-01-21,112.95856475830078,103.84855651855467,8.772397561557256
2025-01-22,113.83796691894533,104.7376708984375,8.6886560894907
2025-01-23,113.78361511230467,104.92536926269533,8.442425232196694
2025-01-24,113.07713317871094,104.45117950439452,8.258359278703509
2025-01-27,111.20964050292967,102.71246337890624,8.272780969800486
2025-01-28,112.14833068847656,104.05602264404295,7.776876185356363
2025-01-29,112.4842758178711,104.44129943847656,7.700953954649359
2025-01-30,112.76094818115234,104.71791076660156,7.680670246064536
2025-01-31,113.7391586303711,105.73545837402344,7.5695517657243805
2025-02-03,111.91612243652344,104.8562240600586,6.732932107512424
2025-02-04,112.26689910888672,104.79694366455078,7.128027958760752
2025-02-05,111.99022674560548,104.4610595703125,7.207630485717131
2025-02-06,113.44271850585938,105.74533081054688,7.279175010670791
2025-02-07,113.13641357421876,105.42920684814452,7.310314623892933
2025-02-10,113.7984390258789,106.09110260009766,7.264828281437952
2025-02-11,113.57118225097656,105.8737564086914,7.270381351703192
2025-02-12,113.0870132446289,105.12295532226562,7.575945613352109
2025-02-13,113.25498962402344,105.65641784667967,7.19177493635097
2025-02-14,113.13641357421876,105.46871948242188,7.270112057324107
2025-02-17,113.49213409423828,105.9923095703125,7.075819514009729
2025-02-18,113.37356567382812,106.06147003173828,6.894205445108148
2025-02-19,113.50201416015624,106.35783386230467,6.7171171491708925
2025-02-20,112.65718841552734,105.35017395019533,6.9359301378908444
2025-02-21,112.5534439086914,105.48847198486328,6.697387677434441
2025-02-24,111.46160125732422,104.32274627685548,6.843047403605906
2025-02-25,110.12273406982422,102.81126403808594,7.111545704787536
2025-02-26,111.29856872558594,104.1548080444336,6.858791077704973
2025-02-27,110.8934555053711,104.22396850585938,6.399187341572743
2025-02-28,109.76702117919922,103.02859497070312,6.5403456296887486
2025-03-03,110.1029815673828,103.47315979003906,6.407286479698238
2025-03-04,106.85709381103516,99.96609497070312,6.893336027931829
2025-03-05,106.86204528808594,98.83000183105467,8.127130737851918
2025-03-06,107.44995880126952,98.93866729736328,8.602593643519851
2025-03-07,105.6368179321289,97.21971130371094,8.657818991174771
2025-03-10,104.80681610107422,96.4590301513672,8.654229610858977
2025-03-11,103.27033233642578,94.51285552978516,9.26591071399885
2025-03-12,103.9373016357422,95.40196990966795,8.946703861729466
2025-03-13,103.11223602294922,94.88826751708984,8.667002487297172
2025-03-14,104.75740051269533,95.95519256591795,9.173248170734016
2025-03-17,105.14276123046876,96.38987731933594,9.080708633059942
2025-03-18,104.8858642578125,96.05399322509766,9.19469429242552
2025-03-19,105.55776977539062,97.06165313720705,8.753319527922532
2025-03-20,105.46658325195312,97.3859634399414,8.297520018883509
2025-03-21,105.49633026123048,97.21744537353516,8.515842867384205
2025-03-24,106.83473205566406,98.77379608154295,8.161006556299988
2025-03-25,106.69593811035156,98.89275360107422,7.890552366207526
2025-03-26,106.54723358154295,98.42684173583984,8.25018023792412
2025-03-27,105.74913787841795,98.00057983398438,7.906645101039045
2025-03-28,103.99433135986328,95.89900970458984,8.441507039760365
2025-03-31,103.1466827392578,95.23483276367188,8.307727063709368
2025-04-01,104.4603042602539,96.44422912597656,8.31161719775546
2025-04-02,104.50492095947266,96.3550033569336,8.458219416327385
2025-04-03,100.1823501586914,91.71569061279295,9.231418843743056
2025-04-04,96.52404022216795,87.7009048461914,10.06048385869045
2025-04-07,94.3230972290039,84.4097671508789,11.744292648509912
2025-04-08,97.03956604003906,87.58194732666016,10.798593776528165
2025-04-09,93.94139862060548,83.9339370727539,11.923021720257342
2025-04-10,97.15853881835938,87.09620666503906,11.553123308824187
2025-04-11,96.95034790039062,86.21395111083984,12.453201194488429
2025-04-14,98.9530029296875,88.45429992675781,11.869070256192016
2025-04-15,98.90342712402344,89.44561004638672,10.573819187696154
2025-04-16,98.32840728759766,88.54351043701172,11.05094749721578
2025-04-17,97.35681915283205,87.53238677978516,11.223768406730738
2025-04-22,96.75701904296876,86.9871597290039,11.231380981286732
2025-04-23,99.36939239501952,89.49516296386719,11.033254875617082
2025-04-24,99.89484405517578,90.2485580444336,10.68857632716178
2025-04-25,100.29141235351562,90.7045669555664,10.569308381843157
2025-04-28,99.9741439819336,90.89291381835938,9.991131081705863
2025-04-29,100.47977447509766,91.35882568359376,9.983653711895112
2025-04-30,100.73754119873048,91.60665893554688,9.967487483205751
2025-05-02,103.70186614990234,93.90648651123048,10.43099364334157
2025-05-06,102.9285659790039,93.5694351196289,10.002337672990457
2025-05-07,102.5716552734375,93.08370208740234,10.192926337551867
2025-05-08,103.7613525390625,94.59048461914062,9.69533876144888
2025-05-09,103.68203735351562,94.45169830322266,9.772549584720425
2025-05-12,106.32911682128906,97.48509979248048,9.072173129673256
2025-05-13,106.89422607421876,98.16910552978516,8.887847655682624
2025-05-14,106.81490325927734,97.8320541381836,9.1819079137456
2025-05-15,107.09249877929688,98.2583236694336,8.990765138212332
2025-05-16,107.62786102294922,98.95223999023438,8.76748321571199
2025-05-19,107.26103973388672,98.35745239257812,9.05227527220951
2025-05-20,107.42958068847656,98.68458557128906,8.861561374111648
2025-05-21,106.8793487548828,97.95101165771484,9.115104526298934
2025-05-22,105.70452880859376,97.0489273071289,8.918801826704016
2025-05-23,104.5941390991211,96.0873565673828,8.85317573053721
2025-05-27,106.0316925048828,97.7626724243164,8.458259042548066
2025-05-28,106.19031524658205,97.90145111083984,8.466538587214512
2025-05-29,106.12091827392578,97.6337890625,8.692819661022044
2025-05-30,106.10604858398438,97.5445785522461,8.776981928475557
2025-06-02,105.69461059570312,96.99935913085938,8.964235993676217
2025-06-03,106.65628051757812,98.18892669677734,8.623532312303684
2025-06-04,106.89422607421876,98.24840545654295,8.799960241085047
2025-06-05,106.98345184326172,98.31780242919922,8.8139169102186
2025-06-06,107.41967010498048,98.67467498779295,8.86245140231714
2025-06-09,107.47916412353516,98.61519622802734,8.988440153799138
2025-06-10,107.89554595947266,98.73414611816406,9.27885660786929
2025-06-11,108.29212188720705,98.70440673828124,9.713563422095262
2025-06-12,107.811279296875,97.88162231445312,10.144557014514932
2025-06-13,107.2213897705078,97.48509979248048,9.98746474974459
2025-06-16,107.84597778320312,97.8122329711914,10.258169665717531
2025-06-17,107.6873550415039,97.70318603515624,10.218877614446576
2025-06-18,107.91537475585938,97.5743179321289,10.598133856209513
2025-06-19,106.76522064208984,96.83002471923828,10.260449640138969
2025-06-20,107.2638931274414,97.11921691894533,10.445591027533418
2025-06-23,107.06441497802734,96.94969177246094,10.432960663047242
2025-06-24,107.90218353271484,97.80730438232422,10.321191463298284
2025-06-25,107.8922119140625,97.76741027832033,10.35600882433041
2025-06-26,107.78250122070312,97.85716247558594,10.142679895907914
2025-06-27,108.87957763671876,98.63499450683594,10.386357480024833
2025-06-30,108.9693374633789,98.38568878173828,10.757305064072575
2025-07-01,109.06907653808594,98.22613525390624,11.03875384708115
2025-07-02,110.12625122070312,98.46546173095705,11.842517452066126
2025-07-03,110.7047119140625,99.50257110595705,11.258142059642529
2025-07-04,110.17611694335938,98.81449127197266,11.497934690687694
2025-07-07,110.14620208740234,99.05382537841795,11.198332489036034
2025-07-08,110.4503936767578,99.04385375976562,11.516655990243606
2025-07-09,110.6697998046875,99.44274139404295,11.28997275543442
2025-07-10,111.3729248046875,100.08096313476562,11.282826739703244
2025-07-11,111.3529815673828,99.55243682861328,11.853597073756216
2025-07-14,111.90650939941406,99.68207550048828,12.263422322969086
2025-07-15,112.30045318603516,100.2105941772461,12.064451975412194
2025-07-16,111.0836944580078,99.22335052490234,11.953178229079086
2025-07-17,112.60963439941406,100.72915649414062,11.794477705136464
2025-07-18,112.58968353271484,100.42998504638672,12.107637455797482
2025-07-21,112.74925994873048,100.5496597290039,12.132910496769744
2025-07-22,112.20072174072266,99.85160064697266,12.367474345664785
2025-07-23,112.66448211669922,100.71918487548828,11.860001901304141
2025-07-24,113.52718353271484,100.93856811523438,12.471561319464076
2025-07-25,114.15550231933594,101.16793060302734,12.837637024790505
2025-07-28,114.1854248046875,101.91584014892578,12.03893785090977
2025-07-29,114.3799057006836,102.38453674316406,11.715996711115096
2025-07-30,114.77385711669922,102.87317657470705,11.56830277652585
2025-07-31,115.0830307006836,103.11251068115234,11.609182959909559
2025-08-01,112.65949249267578,100.08096313476562,12.568353624827067
2025-08-04,113.90616607666016,101.2477035522461,12.502468777360477
2025-08-05,113.70670318603516,101.05823516845705,12.516019101752573
2025-08-06,114.07571411132812,101.27762603759766,12.636639082534762
